0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.752525, 0, 0.346574, 0.353439, 0.321848, 0.313536, 0.346424, 0.343145, 0.333727, 0.356912, 0.342713, 0.339888, 0.366417, 0.336247, 0.333366, 0.357638, 0.353106, 0.36352, 0.35429, 0.332355, 0.34127, 0.338888, 0.345663, 0.353682, 0.329619, 0.335595, 0.351961, 0.349871, 0.362422, 0.368355, 0.361676, 0.348997, 0.359088, 0.354719, 0.345682, 0.356924, 0.353381, 0.352697, 0.364556, 0.354999, 0.35313, 0.354361, 0.345709, 0.366382, 0.350346, 0.353469, 0.350154, 0.358229, 0.355236, 0.355306, 0.347886, 0.360335, 0.367226, 0.36154, 0.36867, 0.368709, 0.363636, 0.364471, 0.355675, 0.362622, 0.360017, 0.364899, 0.362057, 0.364229, 0.369093, 0.371807, 0.369398, 0.355242, 0.363385, 0.366593, 0.36408, 0.361137, 0.364976, 0.367408, 0.369174, 0.36112, 0.366826, 0.368234, 0.36042, 0.360641, 0.376644, 0.36863, 0.367534, 0.361339, 0.365538, 0.367285, 0.365757, 0.368746, 0.36682, 0.370375, 0.359878, 0.358914, 0.369894, 0.37456, 0.366237, 0.363866, 0.368349, 0.355006, 0.367098, 0.369663, 0.369061
0.757576, 0, 0.346574, 0.368051, 0.337677, 0.349007, 0.351692, 0.338301, 0.329375, 0.348696, 0.338061, 0.344654, 0.346906, 0.345806, 0.360093, 0.355185, 0.357969, 0.344482, 0.350439, 0.348338, 0.356173, 0.350623, 0.368825, 0.351303, 0.3427, 0.351679, 0.349769, 0.358768, 0.356936, 0.351772, 0.371741, 0.37553, 0.3606, 0.351356, 0.37513, 0.357616, 0.352794, 0.367412, 0.375209, 0.365091, 0.363294, 0.368924, 0.377668, 0.363465, 0.376034, 0.35514, 0.367552, 0.359614, 0.366908, 0.366244, 0.371907, 0.362486, 0.361702, 0.37202, 0.375239, 0.362798, 0.368103, 0.364306, 0.363493, 0.367179, 0.366665, 0.382496, 0.369554, 0.377043, 0.373144, 0.372336, 0.372746, 0.371287, 0.36664, 0.372106, 0.374336, 0.375601, 0.376725, 0.373233, 0.373541, 0.370437, 0.376898, 0.375551, 0.371146, 0.369752, 0.3736, 0.378695, 0.378735, 0.365895, 0.374604, 0.373667, 0.371, 0.374125, 0.370404, 0.379332, 0.373078, 0.366083, 0.373766, 0.373638, 0.378478, 0.37762, 0.373655, 0.372172, 0.374779, 0.370231, 0.377179
0.762626, 0, 0.346574, 0.352428, 0.357306, 0.338891, 0.337673, 0.327094, 0.299994, 0.354003, 0.350672, 0.351269, 0.33309, 0.332333, 0.346412, 0.380984, 0.357186, 0.362926, 0.358697, 0.350193, 0.352191, 0.358311, 0.379226, 0.360786, 0.359804, 0.368543, 0.36645, 0.357745, 0.374076, 0.367181, 0.378211, 0.376966, 0.363771, 0.381076, 0.358066, 0.374332, 0.367313, 0.372399, 0.366454, 0.38717, 0.391734, 0.371284, 0.377225, 0.377039, 0.372892, 0.36932, 0.371941, 0.376036, 0.383643, 0.375897, 0.369424, 0.374775, 0.363059, 0.374178, 0.380466, 0.379547, 0.377729, 0.383669, 0.369503, 0.380934, 0.380774, 0.381518, 0.381141, 0.379045, 0.373808, 0.384439, 0.375006, 0.378488, 0.382405, 0.380123, 0.37696, 0.385953, 0.379325, 0.380218, 0.384318, 0.378966, 0.384656, 0.377421, 0.387119, 0.372858, 0.385492, 0.383598, 0.376972, 0.385171, 0.383417, 0.377914, 0.378795, 0.376024, 0.379466, 0.381003, 0.377628, 0.376717, 0.381065, 0.380904, 0.380667, 0.377943, 0.38794, 0.38093, 0.378367, 0.383451, 0.378598
0.767677, 0, 0.346574, 0.339836, 0.339015, 0.345152, 0.349638, 0.332006, 0.356378, 0.344342, 0.352185, 0.367929, 0.359426, 0.352662, 0.37835, 0.371022, 0.359391, 0.362747, 0.365974, 0.366855, 0.368192, 0.364601, 0.371135, 0.378613, 0.366391, 0.36208, 0.381541, 0.382905, 0.372296, 0.365151, 0.371691, 0.37911, 0.375892, 0.37861, 0.389877, 0.371318, 0.385279, 0.392624, 0.387689, 0.394019, 0.385391, 0.383495, 0.382042, 0.380027, 0.375429, 0.376576, 0.377113, 0.384029, 0.383732, 0.384601, 0.370147, 0.378142, 0.378745, 0.383362, 0.389809, 0.388071, 0.382845, 0.381005, 0.371173, 0.387, 0.388764, 0.38521, 0.387358, 0.391771, 0.39423, 0.380108, 0.390454, 0.385597, 0.383536, 0.387232, 0.393117, 0.394012, 0.386783, 0.381263, 0.385755, 0.389701, 0.381665, 0.394833, 0.390289, 0.391614, 0.383359, 0.381916, 0.393017, 0.393781, 0.386052, 0.384487, 0.387614, 0.391591, 0.393715, 0.390882, 0.389581, 0.393789, 0.383225, 0.395153, 0.385058, 0.391807, 0.389647, 0.385048, 0.396511, 0.394241, 0.391083
0.772727, 0, 0.346574, 0.345203, 0.329003, 0.338511, 0.327914, 0.376178, 0.378392, 0.362705, 0.357473, 0.382066, 0.366223, 0.360561, 0.348833, 0.363012, 0.368479, 0.378591, 0.366926, 0.373606, 0.378534, 0.383567, 0.376067, 0.384143, 0.391849, 0.396043, 0.38247, 0.388331, 0.374678, 0.384853, 0.380793, 0.37824, 0.394472, 0.387468, 0.381987, 0.387244, 0.390262, 0.396518, 0.390491, 0.385847, 0.403816, 0.379558, 0.398016, 0.400979, 0.383656, 0.394935, 0.38552, 0.394283, 0.395144, 0.397275, 0.400506, 0.392277, 0.398605, 0.395799, 0.392839, 0.396071, 0.398524, 0.389862, 0.392838, 0.397645, 0.390205, 0.395014, 0.397796, 0.391999, 0.391182, 0.400066, 0.400386, 0.386934, 0.394418, 0.398945, 0.382237, 0.396681, 0.402958, 0.396615, 0.392358, 0.398976, 0.395912, 0.399671, 0.394498, 0.40022, 0.390574, 0.405722, 0.394908, 0.397026, 0.395508, 0.400587, 0.402272, 0.397242, 0.393728, 0.394027, 0.400396, 0.395687, 0.403285, 0.401903, 0.393911, 0.396212, 0.394864, 0.39733, 0.398745, 0.404844, 0.399715
0.777778, 0, 0.346574, 0.355188, 0.350148, 0.370754, 0.330667, 0.388559, 0.38716, 0.368861, 0.367831, 0.36546, 0.380788, 0.391122, 0.370614, 0.389314, 0.388497, 0.371075, 0.375241, 0.402357, 0.375689, 0.377073, 0.381768, 0.378184, 0.403369, 0.400737, 0.392817, 0.392684, 0.389386, 0.378408, 0.39508, 0.388415, 0.395392, 0.391143, 0.388463, 0.398591, 0.381747, 0.392499, 0.387162, 0.398727, 0.390627, 0.399055, 0.3969, 0.404015, 0.396782, 0.3979, 0.404131, 0.397124, 0.398895, 0.402167, 0.394926, 0.396394, 0.393321, 0.401505, 0.393762, 0.404163, 0.401866, 0.402418, 0.389633, 0.399651, 0.408107, 0.40243, 0.408343, 0.399082, 0.396421, 0.400331, 0.403545, 0.400339, 0.40504, 0.407147, 0.401287, 0.40634, 0.402238, 0.404875, 0.410241, 0.406944, 0.406894, 0.409581, 0.402246, 0.41092, 0.409856, 0.408611, 0.411152, 0.411564, 0.404826, 0.408566, 0.401403, 0.404129, 0.406003, 0.398659, 0.411242, 0.403745, 0.404274, 0.409623, 0.406227, 0.407302, 0.404685, 0.402892, 0.406909, 0.408569, 0.402703
0.782828, 0, 0.346574, 0.364795, 0.337205, 0.371799, 0.367373, 0.365118, 0.370334, 0.354311, 0.375511, 0.385875, 0.384892, 0.378172, 0.404974, 0.378161, 0.388246, 0.373893, 0.38024, 0.396374, 0.389862, 0.400062, 0.39149, 0.382865, 0.403086, 0.385903, 0.394378, 0.386826, 0.386082, 0.390159, 0.405614, 0.404433, 0.402147, 0.398158, 0.398422, 0.393985, 0.39727, 0.402935, 0.406333, 0.406262, 0.407061, 0.399681, 0.407271, 0.397988, 0.399606, 0.402378, 0.405426, 0.414322, 0.405423, 0.402723, 0.393598, 0.405381, 0.409323, 0.403895, 0.403027, 0.402331, 0.415686, 0.400397, 0.412222, 0.408084, 0.406935, 0.405523, 0.413341, 0.409688, 0.408647, 0.40276, 0.412104, 0.412182, 0.411923, 0.41381, 0.418389, 0.415445, 0.411486, 0.41608, 0.4107, 0.415302, 0.41085, 0.412513, 0.409017, 0.415726, 0.410484, 0.415217, 0.416676, 0.411119, 0.410891, 0.413419, 0.416618, 0.412112, 0.410295, 0.413143, 0.41321, 0.409682, 0.415922, 0.411144, 0.415417, 0.413727, 0.41716, 0.41822, 0.414202, 0.415157, 0.419927
0.787879, 0, 0.346574, 0.373483, 0.337819, 0.357402, 0.369215, 0.377216, 0.355594, 0.353922, 0.388557, 0.402955, 0.39171, 0.389894, 0.395715, 0.389079, 0.397828, 0.391835, 0.393398, 0.387555, 0.400964, 0.402877, 0.397015, 0.386134, 0.401319, 0.407692, 0.385343, 0.40387, 0.399097, 0.413938, 0.402571, 0.398495, 0.403865, 0.401723, 0.401067, 0.417668, 0.409138, 0.418701, 0.410348, 0.416651, 0.408144, 0.417156, 0.418862, 0.417632, 0.420347, 0.422216, 0.413632, 0.411738, 0.415081, 0.40962, 0.406663, 0.405002, 0.422094, 0.412048, 0.408196, 0.416619, 0.413706, 0.409341, 0.418792, 0.421177, 0.418253, 0.413752, 0.423573, 0.413747, 0.416665, 0.422622, 0.417741, 0.416969, 0.423067, 0.418362, 0.414279, 0.420463, 0.41938, 0.41811, 0.41763, 0.417965, 0.421221, 0.418911, 0.415767, 0.420685, 0.415845, 0.420972, 0.421592, 0.416036, 0.424026, 0.425846, 0.418383, 0.424077, 0.430303, 0.412591, 0.425077, 0.42021, 0.419969, 0.421788, 0.423041, 0.424248, 0.423631, 0.419383, 0.418385, 0.416708, 0.424368
0.792929, 0, 0.346574, 0.354238, 0.351101, 0.348814, 0.368436, 0.365153, 0.376852, 0.384638, 0.390631, 0.387747, 0.382664, 0.388568, 0.400054, 0.376936, 0.399252, 0.40515, 0.411368, 0.403128, 0.414292, 0.400798, 0.391702, 0.411301, 0.408382, 0.412793, 0.416467, 0.40204, 0.412217, 0.40602, 0.408971, 0.412502, 0.418618, 0.406991, 0.410595, 0.425364, 0.407276, 0.420566, 0.431097, 0.412681, 0.419718, 0.426669, 0.420179, 0.419271, 0.424271, 0.421127, 0.422706, 0.42366, 0.415328, 0.429004, 0.424098, 0.422145, 0.41791, 0.414891, 0.41874, 0.421307, 0.414095, 0.416523, 0.423472, 0.419229, 0.420082, 0.419955, 0.424332, 0.41834, 0.423147, 0.425552, 0.426684, 0.429772, 0.424446, 0.429229, 0.431204, 0.421517, 0.429463, 0.430406, 0.428666, 0.419484, 0.428664, 0.428426, 0.426696, 0.434323, 0.427412, 0.433154, 0.426755, 0.429238, 0.430072, 0.428702, 0.428731, 0.424307, 0.425529, 0.430436, 0.429927, 0.428396, 0.431317, 0.429988, 0.428236, 0.43408, 0.433505, 0.432526, 0.430232, 0.430878, 0.431631
0.79798, 0, 0.346574, 0.362218, 0.364193, 0.364478, 0.374438, 0.386643, 0.382095, 0.375378, 0.400707, 0.374565, 0.410112, 0.399894, 0.401302, 0.389095, 0.419938, 0.404212, 0.410441, 0.393018, 0.411264, 0.42183, 0.424949, 0.414305, 0.417444, 0.41535, 0.415607, 0.423929, 0.417056, 0.421009, 0.412424, 0.426481, 0.425877, 0.419341, 0.4252, 0.422294, 0.433147, 0.427982, 0.427295, 0.423699, 0.427688, 0.429247, 0.429736, 0.410126, 0.429472, 0.426078, 0.43523, 0.425485, 0.424424, 0.429298, 0.428177, 0.427506, 0.430079, 0.436758, 0.43003, 0.427901, 0.436062, 0.433703, 0.432932, 0.436751, 0.432467, 0.437682, 0.432957, 0.429378, 0.436157, 0.437541, 0.429387, 0.431751, 0.438144, 0.432592, 0.435914, 0.442009, 0.431358, 0.434651, 0.435385, 0.432639, 0.435962, 0.433319, 0.432846, 0.431362, 0.438533, 0.43313, 0.435358, 0.431961, 0.429426, 0.436374, 0.440889, 0.439774, 0.4419, 0.441049, 0.439709, 0.434609, 0.440839, 0.433885, 0.444037, 0.441645, 0.433947, 0.436226, 0.434974, 0.435411, 0.438718
0.80303, 0, 0.346574, 0.344261, 0.343193, 0.389988, 0.380871, 0.380295, 0.392243, 0.384406, 0.395011, 0.41756, 0.409285, 0.423793, 0.400676, 0.40336, 0.397341, 0.402975, 0.415107, 0.405857, 0.41833, 0.40153, 0.404618, 0.415881, 0.435098, 0.433405, 0.426601, 0.425166, 0.431441, 0.432723, 0.4289, 0.425594, 0.434892, 0.425755, 0.423831, 0.432438, 0.425257, 0.416832, 0.428088, 0.425186, 0.436572, 0.431189, 0.434625, 0.435561, 0.432842, 0.434305, 0.442919, 0.438218, 0.435339, 0.436951, 0.43654, 0.441675, 0.438698, 0.440021, 0.436838, 0.436864, 0.441986, 0.436928, 0.44467, 0.438173, 0.440136, 0.440094, 0.440659, 0.438996, 0.438264, 0.44105, 0.439, 0.447775, 0.441734, 0.442934, 0.436226, 0.44288, 0.44286, 0.435199, 0.440154, 0.44556, 0.441026, 0.446891, 0.436968, 0.444462, 0.439043, 0.448945, 0.443964, 0.445011, 0.449623, 0.445715, 0.443574, 0.444088, 0.446363, 0.447471, 0.44121, 0.442017, 0.447825, 0.442581, 0.443042, 0.446498, 0.440924, 0.448077, 0.446433, 0.443071, 0.443428
0.808081, 0, 0.346574, 0.344331, 0.36752, 0.356137, 0.3817, 0.39196, 0.406145, 0.400918, 0.395759, 0.401188, 0.410997, 0.413475, 0.416124, 0.414334, 0.421544, 0.407077, 0.432246, 0.414974, 0.423206, 0.425833, 0.430748, 0.424454, 0.420705, 0.432609, 0.423328, 0.432651, 0.433271, 0.424023, 0.434292, 0.431249, 0.455617, 0.43453, 0.432678, 0.433966, 0.442727, 0.435509, 0.442438, 0.433164, 0.448581, 0.434993, 0.439998, 0.437601, 0.442586, 0.444754, 0.444035, 0.446493, 0.438442, 0.446264, 0.439467, 0.448576, 0.44275, 0.443155, 0.44526, 0.444541, 0.448324, 0.437364, 0.44615, 0.448777, 0.436865, 0.448731, 0.440795, 0.448021, 0.448161, 0.44823, 0.447954, 0.449005, 0.450807, 0.45297, 0.452696, 0.451243, 0.447335, 0.44667, 0.449177, 0.450533, 0.450008, 0.450161, 0.451965, 0.449467, 0.452999, 0.453799, 0.452739, 0.449901, 0.455453, 0.454707, 0.455366, 0.450657, 0.449898, 0.448301, 0.454827, 0.451107, 0.452251, 0.446984, 0.449767, 0.453466, 0.451724, 0.454131, 0.450009, 0.4536, 0.457536
0.813131, 0, 0.346574, 0.335322, 0.367728, 0.383475, 0.371063, 0.381658, 0.408679, 0.410834, 0.414174, 0.413708, 0.42525, 0.423605, 0.417228, 0.423001, 0.422748, 0.411953, 0.434077, 0.432166, 0.424823, 0.436299, 0.440512, 0.432888, 0.436115, 0.43515, 0.448264, 0.439585, 0.43098, 0.439961, 0.440708, 0.443041, 0.432369, 0.449932, 0.448241, 0.437886, 0.440561, 0.459103, 0.442145, 0.440826, 0.438047, 0.449992, 0.448422, 0.447971, 0.45421, 0.458783, 0.444528, 0.454791, 0.451125, 0.447712, 0.452485, 0.454121, 0.452237, 0.450618, 0.455699, 0.458498, 0.457343, 0.45262, 0.449496, 0.452432, 0.455438, 0.446411, 0.453695, 0.451861, 0.445025, 0.453428, 0.460145, 0.453087, 0.454338, 0.454468, 0.455445, 0.454441, 0.457379, 0.456888, 0.453125, 0.451929, 0.458522, 0.459141, 0.45858, 0.458255, 0.460364, 0.45594, 0.462062, 0.456456, 0.45473, 0.458842, 0.456046, 0.465777, 0.457714, 0.45849, 0.461403, 0.457724, 0.455099, 0.46181, 0.461714, 0.458021, 0.459613, 0.451916, 0.465383, 0.45621, 0.460795
0.818182, 0, 0.346574, 0.370865, 0.356225, 0.390033, 0.376916, 0.398156, 0.40427, 0.41285, 0.425478, 0.4031, 0.420902, 0.439785, 0.428584, 0.426786, 0.414938, 0.430917, 0.439131, 0.42299, 0.45665, 0.426081, 0.440458, 0.437288, 0.444087, 0.454854, 0.44608, 0.439016, 0.444047, 0.442525, 0.444473, 0.452162, 0.45478, 0.454546, 0.459288, 0.451778, 0.454742, 0.449293, 0.452617, 0.451195, 0.446331, 0.450397, 0.454969, 0.451381, 0.449394, 0.44966, 0.456711, 0.449988, 0.452342, 0.452198, 0.456461, 0.462403, 0.459775, 0.455431, 0.458489, 0.453216, 0.450899, 0.465742, 0.464595, 0.457114, 0.467295, 0.458795, 0.458968, 0.459262, 0.46256, 0.460867, 0.461804, 0.463219, 0.459814, 0.455492, 0.465587, 0.456463, 0.462692, 0.465109, 0.462063, 0.465098, 0.468295, 0.467056, 0.46453, 0.461376, 0.467921, 0.465971, 0.463519, 0.467894, 0.463569, 0.464177, 0.463371, 0.466787, 0.463695, 0.4654, 0.467959, 0.464488, 0.466906, 0.463735, 0.464342, 0.468278, 0.463423, 0.467084, 0.466591, 0.465748, 0.466245
0.823232, 0, 0.346574, 0.372196, 0.373151, 0.384911, 0.405436, 0.395377, 0.413906, 0.412435, 0.411623, 0.419831, 0.42349, 0.428048, 0.442731, 0.41325, 0.431839, 0.448686, 0.445509, 0.434602, 0.450765, 0.444204, 0.45477, 0.447693, 0.453206, 0.466017, 0.456892, 0.457286, 0.458893, 0.445745, 0.458762, 0.461161, 0.458706, 0.450198, 0.45777, 0.453772, 0.45435, 0.456174, 0.461077, 0.453869, 0.463434, 0.461843, 0.463499, 0.468099, 0.46128, 0.457592, 0.466174, 0.464273, 0.465339, 0.468123, 0.463984, 0.468915, 0.458607, 0.466239, 0.464509, 0.468928, 0.47106, 0.46464, 0.464802, 0.469156, 0.471114, 0.466117, 0.47109, 0.472951, 0.468883, 0.466627, 0.468737, 0.472998, 0.473325, 0.472105, 0.468064, 0.46702, 0.472724, 0.473964, 0.476145, 0.471751, 0.474566, 0.472215, 0.473876, 0.47342, 0.466871, 0.469216, 0.471548, 0.47072, 0.474823, 0.468433, 0.471945, 0.470012, 0.47558, 0.471892, 0.470879, 0.474148, 0.470716, 0.472286, 0.4708, 0.473663, 0.474157, 0.476837, 0.470997, 0.4737, 0.477339
0.828283, 0, 0.346574, 0.35494, 0.38988, 0.382282, 0.383438, 0.413189, 0.413473, 0.429502, 0.429286, 0.436796, 0.431375, 0.432203, 0.427822, 0.440057, 0.445878, 0.454118, 0.452603, 0.44268, 0.451857, 0.443415, 0.451143, 0.463073, 0.470118, 0.460518, 0.469571, 0.457942, 0.469425, 0.457206, 0.458977, 0.465539, 0.454945, 0.477636, 0.462215, 0.462233, 0.467545, 0.464106, 0.469268, 0.478632, 0.469646, 0.481163, 0.47174, 0.474069, 0.467584, 0.463677, 0.47211, 0.471792, 0.465741, 0.473754, 0.469493, 0.470631, 0.476848, 0.473104, 0.474801, 0.47206, 0.47259, 0.474334, 0.470065, 0.476143, 0.471438, 0.477585, 0.47313, 0.474359, 0.474875, 0.47422, 0.478013, 0.466478, 0.477262, 0.478393, 0.471776, 0.474856, 0.480079, 0.473933, 0.476684, 0.477878, 0.47586, 0.475311, 0.478662, 0.481322, 0.478207, 0.480292, 0.477613, 0.479495, 0.482088, 0.484812, 0.484624, 0.484282, 0.483592, 0.482175, 0.479233, 0.482785, 0.478625, 0.475513, 0.479917, 0.482522, 0.482016, 0.47649, 0.480727, 0.478741, 0.480378
0.833333, 0, 0.346574, 0.348319, 0.393931, 0.404942, 0.402583, 0.400274, 0.421858, 0.423936, 0.414051, 0.444605, 0.444971, 0.445414, 0.445314, 0.438331, 0.459982, 0.445836, 0.443246, 0.448975, 0.443274, 0.46543, 0.464887, 0.464135, 0.466998, 0.465411, 0.463575, 0.462838, 0.460582, 0.463175, 0.469448, 0.470089, 0.469704, 0.473405, 0.480799, 0.46386, 0.464333, 0.465376, 0.476442, 0.480262, 0.476597, 0.477018, 0.47722, 0.470037, 0.474033, 0.476381, 0.477173, 0.483611, 0.478103, 0.481193, 0.476056, 0.482567, 0.475694, 0.477837, 0.488361, 0.483387, 0.484559, 0.480698, 0.480161, 0.480049, 0.488487, 0.481476, 0.483583, 0.482925, 0.48545, 0.485983, 0.485161, 0.484983, 0.480685, 0.485904, 0.484525, 0.488644, 0.483734, 0.483999, 0.488534, 0.487893, 0.486299, 0.485293, 0.48924, 0.480187, 0.484632, 0.481455, 0.483825, 0.487091, 0.482752, 0.483766, 0.487433, 0.486814, 0.485814, 0.485476, 0.49051, 0.486241, 0.48546, 0.489758, 0.487188, 0.490626, 0.490023, 0.487909, 0.492434, 0.486795, 0.490167
0.838384, 0, 0.346574, 0.366881, 0.37321, 0.399724, 0.405565, 0.424555, 0.442034, 0.443687, 0.431251, 0.434394, 0.44514, 0.45646, 0.443167, 0.449561, 0.462156, 0.456466, 0.46266, 0.46003, 0.457919, 0.461753, 0.469692, 0.453785, 0.462721, 0.469576, 0.463658, 0.473381, 0.471859, 0.46566, 0.480074, 0.479975, 0.472181, 0.473022, 0.484862, 0.479649, 0.490893, 0.480937, 0.479543, 0.481062, 0.487852, 0.481369, 0.481787, 0.478647, 0.484931, 0.485564, 0.484491, 0.485209, 0.488118, 0.479532, 0.486765, 0.484247, 0.48551, 0.481421, 0.48851, 0.482512, 0.486979, 0.488707, 0.485749, 0.488742, 0.485678, 0.488646, 0.487211, 0.488315, 0.486283, 0.493604, 0.489441, 0.490374, 0.491461, 0.491238, 0.495755, 0.490912, 0.49199, 0.491895, 0.492968, 0.487298, 0.492083, 0.494374, 0.491822, 0.487688, 0.497481, 0.492952, 0.493517, 0.492107, 0.488785, 0.49683, 0.49304, 0.495046, 0.496517, 0.492699, 0.49408, 0.492762, 0.497019, 0.493295, 0.494289, 0.493565, 0.497084, 0.495069, 0.495389, 0.496927, 0.496753
0.843434, 0, 0.346574, 0.355479, 0.399445, 0.382475, 0.402415, 0.436035, 0.424959, 0.438289, 0.451175, 0.464549, 0.455186, 0.467992, 0.463529, 0.460022, 0.480648, 0.467636, 0.445678, 0.465711, 0.469084, 0.481863, 0.468071, 0.489483, 0.474528, 0.480286, 0.471468, 0.463032, 0.472919, 0.489893, 0.483049, 0.492065, 0.492868, 0.479375, 0.482351, 0.481728, 0.488134, 0.484921, 0.4854, 0.486203, 0.483869, 0.491028, 0.489398, 0.496045, 0.495045, 0.493447, 0.485348, 0.49447, 0.49125, 0.487257, 0.491922, 0.486355, 0.492636, 0.495329, 0.495552, 0.495331, 0.496698, 0.497222, 0.49005, 0.496043, 0.492895, 0.498726, 0.493016, 0.500941, 0.49715, 0.498718, 0.503163, 0.500372, 0.499159, 0.496245, 0.499123, 0.49529, 0.500181, 0.498898, 0.497801, 0.499097, 0.50281, 0.498076, 0.49952, 0.499215, 0.501955, 0.497886, 0.498048, 0.50056, 0.500458, 0.499242, 0.499318, 0.501312, 0.498517, 0.500703, 0.501972, 0.497865, 0.497077, 0.500305, 0.504608, 0.503015, 0.504612, 0.503013, 0.500773, 0.501645, 0.502341
0.848485, 0, 0.346574, 0.375031, 0.399758, 0.41117, 0.416356, 0.425916, 0.420434, 0.427948, 0.46329, 0.453149, 0.449728, 0.453585, 0.462606, 0.459188, 0.473366, 0.45234, 0.469627, 0.473429, 0.477768, 0.489149, 0.486707, 0.484335, 0.490792, 0.489352, 0.482551, 0.489773, 0.485583, 0.489273, 0.490169, 0.488142, 0.490995, 0.495267, 0.492605, 0.50053, 0.498261, 0.48973, 0.500823, 0.494448, 0.488986, 0.492047, 0.498738, 0.49829, 0.493963, 0.49869, 0.498892, 0.49875, 0.499019, 0.500036, 0.497305, 0.492813, 0.500221, 0.50136, 0.497796, 0.501776, 0.509379, 0.504671, 0.504289, 0.503343, 0.504569, 0.502469, 0.502435, 0.504192, 0.502573, 0.505211, 0.503231, 0.500761, 0.504189, 0.505119, 0.503583, 0.501898, 0.501176, 0.507987, 0.505826, 0.509589, 0.510665, 0.505866, 0.505554, 0.509667, 0.509238, 0.505986, 0.508031, 0.509436, 0.504096, 0.507422, 0.509587, 0.508214, 0.503762, 0.506621, 0.506788, 0.507642, 0.503231, 0.510411, 0.505739, 0.505563, 0.508706, 0.509084, 0.508563, 0.508554, 0.507977
0.853535, 0, 0.346574, 0.344397, 0.382935, 0.383715, 0.425729, 0.433345, 0.430109, 0.456995, 0.459566, 0.451533, 0.471663, 0.470873, 0.478954, 0.479469, 0.490601, 0.477305, 0.491424, 0.476007, 0.482325, 0.480712, 0.495431, 0.484909, 0.483203, 0.487028, 0.497307, 0.496374, 0.499437, 0.49365, 0.496781, 0.498203, 0.49851, 0.496458, 0.50048, 0.504658, 0.497125, 0.511126, 0.503026, 0.502378, 0.504206, 0.503967, 0.493043, 0.504127, 0.500707, 0.500028, 0.495523, 0.50501, 0.50644, 0.506336, 0.507351, 0.504904, 0.509239, 0.509551, 0.509409, 0.50396, 0.506077, 0.513308, 0.508298, 0.508843, 0.50661, 0.507426, 0.507557, 0.512854, 0.508066, 0.508441, 0.510146, 0.513117, 0.514073, 0.509661, 0.507928, 0.51555, 0.510815, 0.513694, 0.509248, 0.51543, 0.51703, 0.511757, 0.517887, 0.516513, 0.514715, 0.516329, 0.512854, 0.512926, 0.514847, 0.515534, 0.51354, 0.517692, 0.513491, 0.517907, 0.51395, 0.51773, 0.515282, 0.516174, 0.512685, 0.513466, 0.515907, 0.51545, 0.513619, 0.515195, 0.513279
0.858586, 0, 0.346574, 0.369176, 0.389049, 0.409685, 0.437726, 0.447462, 0.448142, 0.451344, 0.460472, 0.463293, 0.462919, 0.486522, 0.480248, 0.476695, 0.478392, 0.490568, 0.493704, 0.492906, 0.483002, 0.490882, 0.483601, 0.497654, 0.494755, 0.494874, 0.495353, 0.50215, 0.498936, 0.496441, 0.506321, 0.510416, 0.496461, 0.504005, 0.509309, 0.501083, 0.505752, 0.508965, 0.506654, 0.50751, 0.516013, 0.510006, 0.506165, 0.512152, 0.50959, 0.510737, 0.510893, 0.509305, 0.516628, 0.51238, 0.515375, 0.510624, 0.51266, 0.516534, 0.517394, 0.52023, 0.517023, 0.513658, 0.518971, 0.516234, 0.520753, 0.511128, 0.513011, 0.516281, 0.515296, 0.519174, 0.516395, 0.518261, 0.517833, 0.513207, 0.516101, 0.51736, 0.513822, 0.516739, 0.519375, 0.516278, 0.522537, 0.518626, 0.522086, 0.517307, 0.519125, 0.518526, 0.518279, 0.521514, 0.521946, 0.523396, 0.522287, 0.51997, 0.520237, 0.521899, 0.52205, 0.517806, 0.520959, 0.519572, 0.524192, 0.522217, 0.52094, 0.519656, 0.524856, 0.523084, 0.520165
