0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.712121, -1, 0.0772589, 0.207434, 0.275262, 0.252236, 0.283009, 0.228574, 0.235717, 0.212762, 0.25291, 0.299628, 0.285775, 0.263115, 0.306569, 0.266941, 0.343308, 0.233575, 0.302128, 0.261607, 0.284588, 0.270336, 0.293116, 0.282787, 0.246465, 0.282422, 0.279315, 0.302036, 0.257632, 0.294287, 0.292828, 0.268532, 0.247089, 0.277829, 0.271381, 0.299287, 0.276951, 0.287701, 0.305579, 0.337205, 0.269917, 0.261028, 0.318851, 0.300792, 0.2586, 0.286763, 0.276387, 0.293864, 0.278109, 0.299374, 0.284115, 0.316849, 0.295047, 0.281727, 0.285727, 0.293501, 0.287121, 0.294701, 0.291659, 0.278497, 0.26544, 0.277984, 0.275656, 0.287798, 0.30058, 0.274643, 0.290835, 0.297213, 0.302633, 0.288751, 0.304527, 0.274562, 0.296037, 0.278111, 0.313777, 0.289373, 0.308129, 0.283803, 0.283285, 0.284793, 0.273226, 0.279212, 0.308779, 0.257198, 0.296711, 0.263692, 0.324578, 0.294331, 0.31285, 0.313982, 0.297854, 0.307584, 0.308621, 0.290223, 0.302835, 0.290848, 0.285668, 0.275449, 0.29428, 0.291364, 0.289664
0.717172, -1, 0.159074, -0.00182805, 0.143598, 0.199022, 0.294418, 0.245448, 0.249941, 0.249134, 0.274061, 0.28126, 0.306946, 0.308358, 0.282483, 0.314983, 0.289814, 0.324884, 0.203936, 0.254745, 0.264058, 0.242114, 0.262705, 0.316622, 0.255637, 0.303996, 0.339709, 0.255688, 0.302812, 0.279874, 0.30151, 0.273247, 0.224659, 0.278134, 0.309938, 0.270694, 0.302952, 0.272279, 0.266297, 0.285461, 0.297682, 0.319061, 0.281425, 0.28034, 0.304377, 0.305471, 0.2947, 0.283863, 0.297426, 0.295094, 0.322688, 0.298332, 0.302082, 0.293563, 0.298269, 0.311287, 0.279696, 0.300015, 0.299852, 0.275483, 0.304566, 0.288622, 0.290297, 0.318956, 0.280462, 0.314731, 0.306394, 0.321753, 0.320815, 0.314311, 0.297816, 0.299572, 0.298103, 0.326119, 0.315817, 0.295246, 0.301407, 0.297908, 0.296556, 0.295833, 0.279156, 0.305479, 0.31393, 0.301534, 0.281198, 0.289567, 0.283519, 0.302559, 0.29944, 0.30027, 0.28031, 0.30568, 0.292225, 0.314445, 0.291629, 0.274875, 0.299891, 0.294944, 0.316191, 0.31054, 0.322563
0.722222, -1, 0.115752, -0.0966756, 0.158627, 0.201525, 0.235595, 0.296666, 0.33666, 0.258797, 0.228906, 0.275745, 0.223484, 0.280842, 0.29763, 0.266524, 0.276454, 0.346193, 0.278619, 0.264218, 0.248753, 0.300527, 0.281445, 0.226166, 0.295809, 0.273911, 0.311961, 0.333693, 0.239749, 0.307898, 0.256666, 0.310679, 0.28874, 0.269386, 0.287717, 0.298052, 0.302223, 0.297258, 0.294213, 0.277623, 0.310702, 0.291176, 0.298035, 0.254394, 0.308952, 0.258491, 0.275411, 0.274935, 0.31972, 0.329344, 0.287976, 0.310506, 0.333071, 0.287347, 0.30598, 0.30953, 0.297146, 0.298114, 0.287315, 0.293599, 0.34238, 0.294354, 0.322995, 0.316361, 0.305559, 0.310255, 0.283118, 0.30932, 0.303769, 0.307686, 0.300888, 0.306209, 0.316231, 0.297687, 0.29067, 0.284086, 0.320512, 0.299062, 0.284645, 0.29629, 0.316749, 0.305559, 0.31351, 0.321851, 0.323092, 0.326017, 0.312123, 0.310766, 0.292096, 0.294641, 0.270832, 0.315243, 0.305037, 0.301964, 0.29426, 0.307634, 0.303775, 0.296323, 0.305852, 0.312565, 0.330871
0.727273, -1, 0.0532519, 0.304715, 0.166946, 0.254868, 0.27568, 0.285197, 0.299107, 0.292335, 0.261532, 0.275975, 0.26604, 0.342607, 0.311788, 0.264827, 0.236537, 0.294275, 0.33417, 0.316015, 0.279909, 0.310852, 0.296491, 0.342536, 0.329535, 0.263539, 0.277827, 0.305197, 0.3084, 0.284784, 0.261359, 0.303433, 0.307586, 0.337205, 0.326828, 0.35525, 0.303253, 0.298996, 0.300901, 0.313858, 0.331795, 0.31239, 0.299242, 0.310183, 0.333462, 0.302759, 0.312019, 0.317538, 0.31328, 0.297456, 0.310016, 0.311615, 0.322716, 0.311916, 0.312653, 0.310781, 0.33601, 0.321715, 0.303466, 0.298322, 0.308136, 0.29217, 0.300796, 0.315487, 0.298871, 0.283969, 0.325213, 0.325576, 0.311508, 0.34416, 0.33419, 0.325568, 0.30347, 0.326256, 0.319349, 0.336445, 0.321724, 0.324663, 0.326509, 0.321683, 0.301844, 0.319294, 0.31955, 0.327956, 0.324396, 0.328563, 0.33256, 0.301118, 0.325036, 0.315427, 0.326788, 0.327935, 0.318863, 0.324218, 0.312036, 0.321099, 0.311294, 0.300285, 0.318126, 0.318977, 0.323482
0.732323, -1, 0.0827774, 0.135729, 0.193442, 0.318243, 0.193673, 0.246698, 0.313632, 0.240785, 0.290616, 0.28421, 0.373587, 0.272425, 0.32095, 0.299304, 0.307981, 0.287319, 0.270451, 0.293863, 0.291414, 0.284853, 0.338197, 0.328534, 0.336342, 0.312621, 0.342798, 0.315033, 0.316408, 0.274315, 0.284384, 0.340076, 0.329816, 0.320978, 0.28973, 0.330427, 0.31977, 0.343211, 0.291962, 0.31918, 0.301673, 0.305243, 0.326466, 0.337709, 0.318035, 0.305689, 0.310511, 0.318636, 0.331794, 0.327281, 0.333326, 0.330744, 0.286704, 0.330093, 0.329472, 0.298041, 0.340543, 0.308331, 0.347495, 0.338531, 0.326806, 0.29437, 0.306908, 0.302237, 0.307742, 0.342758, 0.32502, 0.34029, 0.330954, 0.324121, 0.340458, 0.3355, 0.31161, 0.323376, 0.337247, 0.322851, 0.340037, 0.326617, 0.32421, 0.332674, 0.321404, 0.305295, 0.326623, 0.324766, 0.339836, 0.325711, 0.32457, 0.321826, 0.315662, 0.336681, 0.350533, 0.319636, 0.346526, 0.339681, 0.339671, 0.325611, 0.330589, 0.334327, 0.343623, 0.312377, 0.34386
0.737374, -1, 0.122145, 0.134955, 0.0799273, 0.193405, 0.23683, 0.265104, 0.276625, 0.290516, 0.224213, 0.293568, 0.304338, 0.322783, 0.325755, 0.295147, 0.246734, 0.306338, 0.252352, 0.328315, 0.306101, 0.334894, 0.324701, 0.269778, 0.344874, 0.328102, 0.324614, 0.308694, 0.313108, 0.297176, 0.288916, 0.31429, 0.30855, 0.345214, 0.306552, 0.309555, 0.340178, 0.315785, 0.343892, 0.33344, 0.302906, 0.318779, 0.303185, 0.316153, 0.342958, 0.314955, 0.327781, 0.319343, 0.328194, 0.337837, 0.337857, 0.324008, 0.364061, 0.309488, 0.351387, 0.320061, 0.328484, 0.32647, 0.351655, 0.331515, 0.346913, 0.342983, 0.32084, 0.308599, 0.35033, 0.328486, 0.342766, 0.312688, 0.331616, 0.351681, 0.328206, 0.33214, 0.341922, 0.310092, 0.343248, 0.353111, 0.335393, 0.302389, 0.333523, 0.344504, 0.345915, 0.327802, 0.318132, 0.340429, 0.325975, 0.349224, 0.333447, 0.313665, 0.345202, 0.327253, 0.349324, 0.337063, 0.333736, 0.331383, 0.331195, 0.329297, 0.341158, 0.344387, 0.340686, 0.319097, 0.347024
0.742424, -1, 0.0858432, 0.0178704, 0.270786, 0.190787, 0.216955, 0.252398, 0.288368, 0.303266, 0.305216, 0.28393, 0.30252, 0.277789, 0.340135, 0.319269, 0.295363, 0.337664, 0.333545, 0.254347, 0.292549, 0.326631, 0.292213, 0.283244, 0.330891, 0.327549, 0.302145, 0.308825, 0.287929, 0.331784, 0.326821, 0.320751, 0.33233, 0.348218, 0.345296, 0.355468, 0.334289, 0.333914, 0.34131, 0.302535, 0.314003, 0.350747, 0.351692, 0.357139, 0.328054, 0.307914, 0.34562, 0.327961, 0.359114, 0.328886, 0.33364, 0.342921, 0.315608, 0.372511, 0.336128, 0.332238, 0.321019, 0.353555, 0.362381, 0.322045, 0.358415, 0.349883, 0.330832, 0.32936, 0.350125, 0.321467, 0.336879, 0.348599, 0.336786, 0.353377, 0.348845, 0.34753, 0.346788, 0.36071, 0.345977, 0.343069, 0.332086, 0.350868, 0.332407, 0.350972, 0.326176, 0.3425, 0.335299, 0.347377, 0.362386, 0.35015, 0.335002, 0.341275, 0.333134, 0.353648, 0.353223, 0.340697, 0.3337, 0.338762, 0.349243, 0.318004, 0.328863, 0.335708, 0.367868, 0.339523, 0.346801
0.747475, -1, 0.159074, 0.121199, 0.324557, 0.218336, 0.266687, 0.184605, 0.24583, 0.268674, 0.330989, 0.313771, 0.290463, 0.314025, 0.325565, 0.287678, 0.298835, 0.335846, 0.300524, 0.349066, 0.325069, 0.351649, 0.34122, 0.327598, 0.337879, 0.338486, 0.316998, 0.347227, 0.348692, 0.289138, 0.346363, 0.331041, 0.317975, 0.320617, 0.355907, 0.316388, 0.342495, 0.381574, 0.313786, 0.35223, 0.347622, 0.315817, 0.361947, 0.359263, 0.364699, 0.320227, 0.35831, 0.349137, 0.322499, 0.345089, 0.334023, 0.338667, 0.362133, 0.325369, 0.322466, 0.323054, 0.341481, 0.324563, 0.332424, 0.309367, 0.340536, 0.358384, 0.332174, 0.348161, 0.338215, 0.330652, 0.358267, 0.332091, 0.337333, 0.326928, 0.347523, 0.348238, 0.341194, 0.34245, 0.36009, 0.355457, 0.366081, 0.353813, 0.357073, 0.371882, 0.367611, 0.361067, 0.355199, 0.363431, 0.361812, 0.355022, 0.367975, 0.34649, 0.368246, 0.364353, 0.369253, 0.333397, 0.350318, 0.353118, 0.354424, 0.372415, 0.366184, 0.354162, 0.348738, 0.348058, 0.359572
0.752525, -1, 0.115752, 0.12288, 0.16128, 0.189516, 0.318373, 0.247759, 0.296022, 0.245614, 0.247792, 0.333405, 0.375678, 0.369496, 0.338189, 0.371668, 0.344317, 0.33972, 0.3026, 0.34779, 0.348892, 0.277224, 0.367278, 0.290039, 0.307858, 0.349485, 0.377434, 0.325149, 0.300587, 0.32998, 0.378169, 0.343249, 0.373128, 0.348324, 0.315199, 0.270894, 0.337086, 0.362982, 0.348028, 0.37311, 0.3243, 0.327064, 0.36234, 0.310572, 0.373257, 0.341284, 0.359569, 0.374308, 0.359882, 0.354068, 0.35718, 0.339568, 0.356801, 0.322818, 0.340235, 0.371962, 0.376785, 0.35999, 0.350104, 0.347048, 0.364776, 0.345223, 0.362919, 0.355558, 0.351101, 0.357492, 0.34948, 0.33783, 0.344598, 0.36533, 0.338184, 0.358532, 0.339148, 0.35473, 0.371771, 0.36072, 0.379797, 0.381935, 0.372193, 0.392706, 0.380388, 0.345947, 0.354129, 0.355122, 0.336614, 0.360129, 0.36313, 0.366092, 0.37923, 0.374263, 0.355912, 0.361571, 0.350991, 0.361632, 0.369228, 0.377635, 0.35622, 0.357217, 0.36462, 0.368926, 0.378323
0.757576, -1, 0.122145, 0.0715956, 0.199405, 0.216216, 0.256933, 0.333024, 0.251459, 0.301895, 0.215096, 0.343476, 0.328922, 0.294467, 0.339172, 0.321502, 0.393046, 0.356341, 0.343467, 0.328785, 0.276576, 0.328686, 0.333531, 0.32364, 0.339935, 0.356741, 0.3637, 0.358064, 0.331428, 0.370403, 0.357775, 0.342875, 0.315555, 0.349613, 0.353405, 0.357456, 0.385353, 0.334196, 0.348943, 0.321501, 0.370886, 0.339221, 0.344197, 0.351692, 0.341895, 0.350776, 0.388002, 0.365125, 0.357337, 0.365892, 0.381325, 0.383286, 0.343324, 0.383619, 0.377347, 0.356524, 0.364704, 0.35743, 0.359055, 0.356505, 0.372152, 0.373284, 0.378081, 0.334341, 0.347922, 0.375304, 0.373421, 0.352462, 0.361389, 0.334102, 0.361852, 0.358334, 0.347029, 0.352725, 0.359323, 0.384701, 0.366643, 0.369588, 0.372943, 0.36732, 0.378556, 0.368152, 0.358787, 0.371224, 0.380023, 0.368443, 0.381334, 0.366263, 0.358172, 0.366281, 0.3739, 0.362921, 0.367821, 0.366802, 0.379015, 0.37689, 0.37198, 0.366061, 0.371893, 0.390416, 0.374159
0.762626, -1, 0.221574, 0.255362, 0.150252, 0.216285, 0.22849, 0.284001, 0.329847, 0.334792, 0.285277, 0.365862, 0.313128, 0.33061, 0.362223, 0.299064, 0.333467, 0.347495, 0.347925, 0.348556, 0.330581, 0.279191, 0.362157, 0.378549, 0.317978, 0.377803, 0.390763, 0.392983, 0.367478, 0.373042, 0.377243, 0.349128, 0.368478, 0.350225, 0.376345, 0.355247, 0.373069, 0.358935, 0.389413, 0.364661, 0.377797, 0.373974, 0.402246, 0.39631, 0.370094, 0.344361, 0.37012, 0.370419, 0.360922, 0.381994, 0.369924, 0.377803, 0.358329, 0.363229, 0.392378, 0.39041, 0.383556, 0.360947, 0.376358, 0.398643, 0.370609, 0.353967, 0.383288, 0.386287, 0.363888, 0.377888, 0.379243, 0.371901, 0.388935, 0.37587, 0.377047, 0.364293, 0.358602, 0.374097, 0.378258, 0.377244, 0.387938, 0.367102, 0.347262, 0.387342, 0.375566, 0.372088, 0.376467, 0.382542, 0.364499, 0.38172, 0.366133, 0.400579, 0.36419, 0.376954, 0.375226, 0.388837, 0.377508, 0.374447, 0.379653, 0.37455, 0.363575, 0.39098, 0.370581, 0.380509, 0.398182
0.767677, -1, -0.0189509, 0.201317, 0.348749, 0.259231, 0.283171, 0.275742, 0.312809, 0.297132, 0.311931, 0.344013, 0.279714, 0.397093, 0.31425, 0.300586, 0.34707, 0.330028, 0.378253, 0.346729, 0.305753, 0.38726, 0.378322, 0.349529, 0.355053, 0.370994, 0.366609, 0.389856, 0.360034, 0.362717, 0.35116, 0.378272, 0.354896, 0.385048, 0.368373, 0.356659, 0.389645, 0.387651, 0.356797, 0.380155, 0.380297, 0.402883, 0.384769, 0.367427, 0.36955, 0.396872, 0.361243, 0.391804, 0.366876, 0.417874, 0.376003, 0.365311, 0.346695, 0.337357, 0.382457, 0.368471, 0.381275, 0.358927, 0.386473, 0.395459, 0.356115, 0.371709, 0.373812, 0.361362, 0.410647, 0.404593, 0.387938, 0.376619, 0.405609, 0.371756, 0.37628, 0.385856, 0.371535, 0.374673, 0.389558, 0.389698, 0.381269, 0.397882, 0.375006, 0.368857, 0.381254, 0.366476, 0.395523, 0.388518, 0.386121, 0.376478, 0.388284, 0.384117, 0.364797, 0.385194, 0.404195, 0.40789, 0.39058, 0.382508, 0.382682, 0.393881, 0.385657, 0.38957, 0.39557, 0.405308, 0.388753
0.772727, -1, 0.275145, 0.0645334, 0.248925, 0.186135, 0.220633, 0.250843, 0.308553, 0.282867, 0.294056, 0.361223, 0.36382, 0.311965, 0.347312, 0.295251, 0.291127, 0.354069, 0.348139, 0.333249, 0.379221, 0.360608, 0.336639, 0.411685, 0.347536, 0.331668, 0.391145, 0.371658, 0.348879, 0.397239, 0.360118, 0.3593, 0.34892, 0.385331, 0.365822, 0.378657, 0.357826, 0.341623, 0.395095, 0.387241, 0.369449, 0.409633, 0.3854, 0.396364, 0.384465, 0.393741, 0.387109, 0.405471, 0.37762, 0.380466, 0.380844, 0.386984, 0.397285, 0.380383, 0.39883, 0.397213, 0.372911, 0.391797, 0.398257, 0.386241, 0.391498, 0.406072, 0.368765, 0.407429, 0.378827, 0.396489, 0.39967, 0.384001, 0.390595, 0.38022, 0.39175, 0.388641, 0.380396, 0.393689, 0.378395, 0.40384, 0.389933, 0.383175, 0.399275, 0.399472, 0.385315, 0.384291, 0.382015, 0.395679, 0.397876, 0.398566, 0.401521, 0.409125, 0.403077, 0.398919, 0.401476, 0.390428, 0.40018, 0.384901, 0.400975, 0.388683, 0.385725, 0.395054, 0.397555, 0.396383, 0.393352
0.777778, -1, 0.132288, 0.131321, 0.208148, 0.254159, 0.285822, 0.237182, 0.290763, 0.332206, 0.289556, 0.364127, 0.36319, 0.347798, 0.403588, 0.36642, 0.411196, 0.402368, 0.355834, 0.372197, 0.410206, 0.399498, 0.411464, 0.379655, 0.33741, 0.364199, 0.387336, 0.432457, 0.34722, 0.378109, 0.361753, 0.386745, 0.386889, 0.364326, 0.389708, 0.363088, 0.361531, 0.393385, 0.377678, 0.397394, 0.353206, 0.399612, 0.387855, 0.365317, 0.403415, 0.393124, 0.404282, 0.359994, 0.412834, 0.407593, 0.388318, 0.394771, 0.387419, 0.365923, 0.370332, 0.389192, 0.399106, 0.399306, 0.376112, 0.384489, 0.360328, 0.42832, 0.367544, 0.390855, 0.400394, 0.378512, 0.395834, 0.407334, 0.395842, 0.41943, 0.403269, 0.392057, 0.405852, 0.40804, 0.408303, 0.393914, 0.413894, 0.417338, 0.394414, 0.407343, 0.400195, 0.385506, 0.383331, 0.410414, 0.414438, 0.407257, 0.407221, 0.414618, 0.412736, 0.397714, 0.394796, 0.407663, 0.394489, 0.416399, 0.400876, 0.415601, 0.387583, 0.400336, 0.4021, 0.39667, 0.411637
0.782828, -1, -0.00822054, 0.2967, 0.290713, 0.305041, 0.328756, 0.306446, 0.333437, 0.302478, 0.341599, 0.339631, 0.397889, 0.356515, 0.294387, 0.3921, 0.386417, 0.344063, 0.433365, 0.367845, 0.372203, 0.357854, 0.39218, 0.368394, 0.398911, 0.383217, 0.41305, 0.390061, 0.394932, 0.37565, 0.394963, 0.382639, 0.403117, 0.393945, 0.368243, 0.420538, 0.37176, 0.377213, 0.392822, 0.397138, 0.399874, 0.394083, 0.375498, 0.382948, 0.38027, 0.39449, 0.391323, 0.379452, 0.380655, 0.391282, 0.394351, 0.377606, 0.411779, 0.406591, 0.401107, 0.41896, 0.420075, 0.408946, 0.400839, 0.407441, 0.400698, 0.381673, 0.390352, 0.420309, 0.412002, 0.403353, 0.412723, 0.404556, 0.411128, 0.419396, 0.408164, 0.419684, 0.406357, 0.42234, 0.393415, 0.422046, 0.411085, 0.398549, 0.402536, 0.403764, 0.400929, 0.413786, 0.412323, 0.424514, 0.408906, 0.402718, 0.422672, 0.41579, 0.409793, 0.417485, 0.420568, 0.420581, 0.416658, 0.424736, 0.394874, 0.417351, 0.392881, 0.415481, 0.408933, 0.404568, 0.431671
0.787879, -1, 0.154206, 0.208788, 0.295271, 0.317474, 0.316148, 0.294763, 0.378265, 0.395782, 0.385776, 0.382176, 0.385076, 0.356548, 0.362312, 0.348583, 0.406854, 0.357303, 0.364953, 0.350128, 0.3504, 0.371012, 0.376743, 0.413217, 0.383303, 0.42221, 0.361393, 0.411323, 0.369621, 0.392121, 0.434275, 0.404718, 0.403375, 0.381994, 0.363826, 0.419938, 0.387161, 0.388649, 0.426871, 0.411447, 0.385015, 0.380999, 0.389675, 0.41655, 0.410662, 0.427936, 0.418776, 0.418188, 0.413943, 0.41644, 0.410648, 0.410809, 0.409363, 0.417824, 0.408836, 0.41393, 0.414556, 0.408718, 0.429155, 0.4181, 0.405953, 0.408747, 0.395089, 0.408035, 0.431644, 0.404232, 0.400662, 0.413916, 0.400627, 0.414433, 0.423115, 0.409791, 0.400474, 0.412049, 0.416279, 0.401525, 0.418786, 0.399767, 0.411073, 0.431595, 0.416492, 0.40574, 0.409313, 0.419791, 0.412457, 0.428925, 0.429609, 0.426163, 0.423801, 0.42533, 0.421316, 0.413482, 0.420668, 0.412361, 0.405431, 0.417132, 0.418961, 0.414264, 0.423688, 0.418096, 0.400302
0.792929, -1, 0.154206, 0.238354, 0.273553, 0.320122, 0.306501, 0.296976, 0.377697, 0.391453, 0.369018, 0.373924, 0.313248, 0.364046, 0.346124, 0.405068, 0.399191, 0.401268, 0.324774, 0.388221, 0.365192, 0.392417, 0.415604, 0.358359, 0.405459, 0.373304, 0.409238, 0.42718, 0.399979, 0.407829, 0.432319, 0.372587, 0.388655, 0.363708, 0.383542, 0.389369, 0.38336, 0.4016, 0.420953, 0.428943, 0.428352, 0.430454, 0.407044, 0.401173, 0.417539, 0.42281, 0.40964, 0.429102, 0.395624, 0.41827, 0.4424, 0.414187, 0.418529, 0.420804, 0.412658, 0.408616, 0.422065, 0.423581, 0.418234, 0.424272, 0.398134, 0.426586, 0.432274, 0.414407, 0.428437, 0.432252, 0.422459, 0.431466, 0.412053, 0.401378, 0.421176, 0.426857, 0.421114, 0.429843, 0.43896, 0.420234, 0.420185, 0.419972, 0.424021, 0.436474, 0.432864, 0.43716, 0.418643, 0.407519, 0.43869, 0.42913, 0.423424, 0.426724, 0.427831, 0.42663, 0.426789, 0.423673, 0.429818, 0.429561, 0.432796, 0.419876, 0.433258, 0.435269, 0.416576, 0.42467, 0.424574
0.79798, -1, 0.124351, 0.163811, 0.162852, 0.309725, 0.419107, 0.407698, 0.313703, 0.318915, 0.386822, 0.382315, 0.360252, 0.371053, 0.389467, 0.394521, 0.385024, 0.362583, 0.395139, 0.40962, 0.442986, 0.411676, 0.407991, 0.424986, 0.41427, 0.390608, 0.349936, 0.441437, 0.400021, 0.380354, 0.394558, 0.406284, 0.400545, 0.43207, 0.39087, 0.407761, 0.45936, 0.4066, 0.407503, 0.414455, 0.388461, 0.430432, 0.432297, 0.419364, 0.396689, 0.429287, 0.398841, 0.43689, 0.454824, 0.41531, 0.41828, 0.42559, 0.417217, 0.441002, 0.44567, 0.415785, 0.421706, 0.431043, 0.424815, 0.444478, 0.422047, 0.440128, 0.441973, 0.417855, 0.447307, 0.41438, 0.446503, 0.419846, 0.429559, 0.431601, 0.422866, 0.432888, 0.439379, 0.419348, 0.404183, 0.433114, 0.433718, 0.435345, 0.43546, 0.449686, 0.430864, 0.441446, 0.427476, 0.441477, 0.419064, 0.435504, 0.411574, 0.434929, 0.453026, 0.424332, 0.423031, 0.443663, 0.420111, 0.44701, 0.437872, 0.444189, 0.439604, 0.421658, 0.44064, 0.424395, 0.445334
0.80303, -1, 0.196954, 0.320154, 0.223011, 0.323085, 0.275153, 0.371182, 0.370146, 0.306024, 0.308763, 0.382055, 0.401557, 0.390294, 0.353964, 0.372537, 0.402812, 0.405315, 0.406286, 0.449435, 0.393475, 0.389031, 0.387729, 0.425172, 0.393942, 0.418918, 0.410086, 0.453187, 0.398023, 0.393886, 0.419776, 0.417453, 0.418789, 0.401803, 0.423605, 0.429505, 0.433877, 0.390424, 0.417006, 0.427607, 0.418588, 0.439471, 0.434326, 0.452662, 0.431288, 0.416633, 0.418727, 0.417571, 0.412424, 0.415768, 0.436565, 0.434415, 0.438012, 0.425899, 0.433259, 0.452389, 0.423532, 0.450533, 0.419019, 0.442478, 0.446705, 0.421616, 0.444023, 0.448634, 0.43465, 0.450352, 0.424626, 0.44501, 0.441186, 0.432278, 0.434642, 0.452326, 0.429187, 0.463062, 0.41846, 0.435699, 0.434823, 0.444669, 0.444936, 0.439891, 0.442343, 0.430375, 0.435576, 0.456232, 0.455076, 0.424471, 0.430218, 0.434324, 0.459747, 0.437563, 0.452701, 0.447292, 0.442734, 0.439071, 0.443782, 0.452494, 0.449328, 0.434502, 0.441974, 0.440857, 0.457034
0.808081, -1, -0.0189509, 0.0751883, 0.266622, 0.280329, 0.368952, 0.332445, 0.340767, 0.355359, 0.37699, 0.338675, 0.383951, 0.36423, 0.386532, 0.406728, 0.445072, 0.414918, 0.386666, 0.415558, 0.4376, 0.44178, 0.424458, 0.427549, 0.444351, 0.426439, 0.418642, 0.443335, 0.425018, 0.456533, 0.401876, 0.435354, 0.451435, 0.422226, 0.409106, 0.436545, 0.416905, 0.44463, 0.452225, 0.422651, 0.436214, 0.444079, 0.451121, 0.440754, 0.423608, 0.447719, 0.436897, 0.44639, 0.420544, 0.45056, 0.423908, 0.437917, 0.460356, 0.443251, 0.44592, 0.43164, 0.465716, 0.448208, 0.444555, 0.451143, 0.436211, 0.440567, 0.438119, 0.449427, 0.453341, 0.423413, 0.4408, 0.449619, 0.451196, 0.444622, 0.455748, 0.428048, 0.440488, 0.441578, 0.451922, 0.438403, 0.444253, 0.456994, 0.446549, 0.449498, 0.456384, 0.445767, 0.430638, 0.454073, 0.455157, 0.448094, 0.449795, 0.453514, 0.442602, 0.452379, 0.455746, 0.444458, 0.433012, 0.447385, 0.455437, 0.460475, 0.450547, 0.444475, 0.457678, 0.452136, 0.460146
0.813131, -1, 0.132288, 0.429404, 0.426147, 0.41031, 0.360837, 0.313565, 0.335148, 0.404387, 0.383812, 0.415469, 0.373646, 0.423231, 0.360465, 0.421835, 0.355086, 0.404053, 0.411103, 0.428924, 0.367016, 0.45758, 0.383643, 0.435044, 0.442976, 0.438891, 0.403802, 0.424212, 0.422854, 0.464688, 0.443536, 0.427458, 0.429931, 0.457527, 0.436528, 0.453874, 0.434576, 0.432346, 0.431553, 0.450341, 0.46882, 0.445797, 0.455262, 0.439518, 0.447818, 0.4594, 0.443016, 0.446735, 0.447142, 0.445198, 0.453961, 0.465883, 0.441028, 0.428577, 0.433126, 0.45809, 0.440827, 0.428248, 0.442298, 0.453887, 0.451377, 0.435197, 0.454056, 0.436193, 0.451422, 0.459617, 0.440036, 0.454259, 0.451157, 0.45074, 0.453319, 0.438735, 0.45268, 0.444878, 0.454488, 0.455079, 0.44785, 0.471465, 0.435197, 0.45559, 0.459669, 0.448552, 0.459461, 0.458843, 0.442456, 0.44862, 0.458791, 0.457525, 0.455549, 0.468107, 0.445264, 0.468346, 0.455201, 0.454031, 0.454811, 0.444419, 0.459121, 0.459892, 0.452656, 0.445001, 0.454374
0.818182, -1, 0.221574, 0.118835, 0.216397, 0.329814, 0.382767, 0.394501, 0.384984, 0.352247, 0.37758, 0.352256, 0.408634, 0.411979, 0.438049, 0.399691, 0.390782, 0.438762, 0.437045, 0.44013, 0.447445, 0.441681, 0.453572, 0.428343, 0.439556, 0.4243, 0.425841, 0.429116, 0.467548, 0.442915, 0.39415, 0.422234, 0.432905, 0.433631, 0.455631, 0.433958, 0.453682, 0.431407, 0.439772, 0.450224, 0.449299, 0.452434, 0.461922, 0.45855, 0.467469, 0.467533, 0.431937, 0.449316, 0.46478, 0.458695, 0.461162, 0.460145, 0.465666, 0.45071, 0.441401, 0.458661, 0.430701, 0.455884, 0.456771, 0.453946, 0.447855, 0.465105, 0.438999, 0.453606, 0.478424, 0.437832, 0.455672, 0.458364, 0.451775, 0.467136, 0.451358, 0.464287, 0.467051, 0.455703, 0.472606, 0.468639, 0.460837, 0.455648, 0.460333, 0.462314, 0.448636, 0.47051, 0.454099, 0.476605, 0.460733, 0.460627, 0.465105, 0.467427, 0.463972, 0.463771, 0.469027, 0.461392, 0.446548, 0.455708, 0.460158, 0.472383, 0.462201, 0.457366, 0.472865, 0.458169, 0.47125
