0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.717172, -1, 0.0386971, 0.180349, 0.214239, 0.247608, 0.288842, 0.280426, 0.290077, 0.328876, 0.302637, 0.296603, 0.299382, 0.316853, 0.305061, 0.324668, 0.317827, 0.300453, 0.303983, 0.314516, 0.317042, 0.31761, 0.31872, 0.322292, 0.319713, 0.314295, 0.314712, 0.310458, 0.315689, 0.316895, 0.31998, 0.307615, 0.319801, 0.311927, 0.310559, 0.31701, 0.313415, 0.31845, 0.311878, 0.316856, 0.314525, 0.317026, 0.311282, 0.315022, 0.318077, 0.315321, 0.322562, 0.308769, 0.31724, 0.322216, 0.316711, 0.320641, 0.319856, 0.308874, 0.321775, 0.318216, 0.317933, 0.31987, 0.323032, 0.313939, 0.315161, 0.319839, 0.321061, 0.317491, 0.321507, 0.318502, 0.316951, 0.321911, 0.31798, 0.313424, 0.319207, 0.31617, 0.322972, 0.31134, 0.314148, 0.322336, 0.314699, 0.318414, 0.322831, 0.312735, 0.314274, 0.315797, 0.317629, 0.320995, 0.316041, 0.317456, 0.31261, 0.321664, 0.316223, 0.316952, 0.315688, 0.317888, 0.316074, 0.315132, 0.321355, 0.320792, 0.322384, 0.318824, 0.314876, 0.315793, 0.317391
0.722222, -1, 0.131295, 0.209835, 0.277953, 0.286505, 0.280647, 0.288319, 0.287851, 0.305178, 0.299297, 0.301156, 0.329043, 0.29617, 0.315739, 0.324996, 0.313966, 0.310567, 0.309652, 0.313257, 0.310384, 0.320883, 0.317746, 0.313967, 0.312564, 0.32701, 0.327287, 0.31804, 0.32869, 0.322419, 0.32008, 0.329326, 0.320011, 0.324462, 0.318942, 0.329684, 0.320269, 0.321949, 0.323825, 0.316958, 0.31885, 0.324822, 0.322349, 0.32515, 0.326593, 0.319112, 0.323232, 0.323917, 0.317562, 0.322093, 0.323675, 0.328391, 0.325063, 0.326651, 0.322156, 0.320992, 0.322389, 0.321684, 0.32726, 0.324283, 0.325954, 0.323826, 0.319232, 0.324823, 0.3194, 0.328211, 0.325204, 0.328681, 0.324196, 0.323896, 0.322525, 0.324649, 0.323654, 0.322539, 0.322721, 0.324696, 0.320017, 0.326897, 0.32832, 0.325469, 0.318584, 0.319578, 0.33019, 0.324027, 0.33166, 0.325794, 0.31692, 0.32132, 0.317994, 0.326341, 0.320368, 0.327157, 0.323359, 0.322976, 0.325771, 0.321306, 0.323653, 0.324316, 0.325062, 0.325127, 0.323533
0.727273, -1, 0.0919931, 0.197555, 0.247716, 0.276054, 0.312587, 0.304847, 0.309362, 0.307993, 0.330551, 0.327709, 0.333631, 0.318433, 0.322115, 0.322867, 0.300188, 0.328621, 0.337815, 0.325774, 0.328432, 0.31112, 0.337491, 0.324253, 0.323273, 0.331477, 0.323721, 0.337385, 0.323583, 0.333725, 0.33163, 0.320702, 0.328595, 0.327667, 0.331291, 0.32872, 0.330938, 0.334996, 0.329484, 0.333047, 0.329595, 0.326084, 0.326406, 0.331815, 0.33464, 0.335641, 0.332167, 0.333087, 0.324812, 0.336323, 0.326795, 0.331035, 0.328565, 0.332012, 0.332365, 0.331301, 0.332524, 0.331691, 0.332346, 0.334003, 0.331365, 0.335345, 0.331538, 0.329516, 0.328443, 0.331874, 0.326901, 0.328914, 0.328829, 0.324985, 0.323655, 0.332984, 0.335873, 0.325253, 0.330526, 0.326565, 0.332691, 0.331495, 0.326297, 0.328651, 0.334225, 0.332339, 0.32587, 0.32825, 0.330078, 0.330619, 0.332864, 0.327129, 0.333373, 0.327625, 0.330925, 0.331498, 0.33322, 0.329239, 0.330553, 0.330423, 0.33456, 0.33401, 0.33106, 0.337004, 0.327778
0.732323, -1, 0.101295, 0.172282, 0.259375, 0.259806, 0.305339, 0.313944, 0.312385, 0.323886, 0.310223, 0.337505, 0.320591, 0.340367, 0.33387, 0.330003, 0.316311, 0.330438, 0.342585, 0.334561, 0.337209, 0.32671, 0.332079, 0.33457, 0.329003, 0.328955, 0.339221, 0.34241, 0.337011, 0.339492, 0.337137, 0.32341, 0.33712, 0.335959, 0.334056, 0.339155, 0.33419, 0.339765, 0.32977, 0.328081, 0.33886, 0.336336, 0.33601, 0.33192, 0.337717, 0.336546, 0.338468, 0.336534, 0.336406, 0.331244, 0.341296, 0.334578, 0.337424, 0.341499, 0.340754, 0.341512, 0.3372, 0.338287, 0.346793, 0.34018, 0.332631, 0.342607, 0.34021, 0.344595, 0.338615, 0.336354, 0.336979, 0.338109, 0.337493, 0.337244, 0.339815, 0.339814, 0.336988, 0.335439, 0.331272, 0.339597, 0.332301, 0.342657, 0.341671, 0.343791, 0.338639, 0.333043, 0.336265, 0.338554, 0.335954, 0.341418, 0.337783, 0.335972, 0.338148, 0.334406, 0.339603, 0.338204, 0.336856, 0.340646, 0.340335, 0.339093, 0.338115, 0.331274, 0.338554, 0.342631, 0.339476
0.737374, -1, 0.121295, 0.193619, 0.284201, 0.291808, 0.291518, 0.311613, 0.293532, 0.319461, 0.319252, 0.337571, 0.332692, 0.307421, 0.31564, 0.333334, 0.335689, 0.315442, 0.335418, 0.334892, 0.340476, 0.340077, 0.351835, 0.336881, 0.349239, 0.338682, 0.3394, 0.338492, 0.351199, 0.345804, 0.339563, 0.345261, 0.342845, 0.340525, 0.344093, 0.336088, 0.346877, 0.333084, 0.347491, 0.334024, 0.34664, 0.339468, 0.338438, 0.348452, 0.34464, 0.335817, 0.345159, 0.341273, 0.337622, 0.342943, 0.341559, 0.340258, 0.339993, 0.34204, 0.341658, 0.347426, 0.343968, 0.338293, 0.341892, 0.344082, 0.341374, 0.336383, 0.352448, 0.342081, 0.343444, 0.349254, 0.344383, 0.342013, 0.344449, 0.343659, 0.34714, 0.347635, 0.348906, 0.349448, 0.347767, 0.343696, 0.346574, 0.339489, 0.348443, 0.339457, 0.348394, 0.346422, 0.341245, 0.349413, 0.342314, 0.342377, 0.346252, 0.353104, 0.341679, 0.345276, 0.343353, 0.350408, 0.34528, 0.351542, 0.342933, 0.35148, 0.343908, 0.344059, 0.343053, 0.350612, 0.342892
0.742424, -1, 0.113194, 0.234977, 0.261411, 0.301921, 0.297911, 0.302939, 0.320415, 0.31973, 0.309788, 0.326408, 0.336278, 0.351412, 0.339303, 0.328731, 0.335925, 0.344717, 0.349144, 0.336064, 0.351632, 0.341424, 0.338959, 0.347618, 0.347307, 0.351029, 0.343109, 0.33987, 0.351295, 0.347012, 0.339614, 0.345867, 0.335226, 0.34709, 0.341487, 0.35342, 0.3526, 0.340729, 0.346009, 0.345716, 0.35076, 0.336603, 0.355419, 0.345556, 0.352595, 0.348266, 0.342261, 0.352712, 0.348384, 0.345359, 0.345252, 0.346359, 0.347101, 0.350454, 0.354143, 0.35517, 0.351152, 0.34727, 0.346943, 0.356403, 0.3459, 0.357174, 0.351049, 0.352151, 0.352823, 0.354488, 0.350673, 0.356434, 0.355619, 0.359508, 0.34719, 0.353922, 0.353217, 0.351319, 0.357373, 0.356514, 0.355001, 0.351344, 0.348555, 0.34626, 0.356372, 0.356825, 0.352359, 0.354854, 0.361353, 0.356985, 0.360123, 0.353045, 0.349669, 0.355753, 0.351882, 0.35128, 0.357318, 0.346924, 0.34902, 0.352878, 0.355267, 0.357178, 0.348264, 0.354032, 0.352167
0.747475, -1, 0.0717976, 0.229379, 0.274028, 0.270842, 0.313362, 0.311012, 0.33946, 0.332625, 0.333317, 0.346312, 0.33552, 0.345058, 0.352872, 0.34989, 0.349984, 0.368242, 0.347766, 0.348664, 0.358553, 0.345571, 0.350252, 0.351413, 0.354604, 0.34915, 0.359375, 0.360419, 0.348731, 0.347648, 0.35281, 0.349806, 0.351134, 0.352958, 0.348339, 0.346573, 0.353998, 0.346012, 0.352677, 0.350031, 0.362776, 0.35671, 0.352084, 0.363187, 0.345566, 0.363734, 0.356851, 0.358612, 0.359977, 0.356348, 0.353389, 0.358865, 0.362323, 0.355372, 0.360834, 0.363799, 0.365462, 0.34836, 0.353978, 0.353046, 0.357943, 0.365108, 0.36205, 0.362021, 0.357719, 0.359176, 0.362619, 0.361742, 0.36289, 0.361528, 0.359358, 0.354079, 0.36219, 0.355652, 0.352577, 0.358136, 0.359453, 0.358741, 0.367826, 0.35615, 0.354639, 0.359888, 0.36308, 0.354082, 0.357918, 0.356308, 0.359126, 0.365785, 0.358248, 0.362485, 0.362115, 0.361368, 0.363894, 0.359533, 0.360378, 0.362388, 0.362632, 0.363851, 0.360212, 0.361308, 0.358216
0.752525, -1, 0.0974959, 0.260901, 0.276186, 0.311765, 0.318119, 0.322024, 0.318515, 0.320058, 0.325388, 0.33785, 0.351423, 0.358174, 0.351355, 0.346952, 0.346243, 0.358949, 0.356254, 0.370189, 0.359948, 0.352015, 0.354544, 0.369021, 0.344827, 0.363631, 0.355959, 0.362151, 0.352398, 0.353435, 0.358023, 0.363045, 0.366155, 0.358976, 0.362538, 0.368437, 0.36709, 0.353524, 0.359313, 0.36375, 0.364672, 0.362555, 0.364571, 0.369326, 0.359572, 0.358737, 0.363543, 0.36766, 0.35663, 0.366792, 0.359696, 0.369693, 0.365805, 0.364658, 0.372575, 0.369892, 0.358346, 0.3644, 0.3641, 0.358075, 0.357705, 0.362993, 0.36228, 0.352898, 0.365049, 0.366487, 0.362986, 0.363224, 0.372196, 0.370167, 0.366421, 0.362971, 0.369229, 0.364727, 0.367706, 0.369768, 0.368287, 0.365144, 0.366372, 0.365536, 0.368105, 0.369505, 0.366108, 0.370945, 0.370233, 0.3742, 0.367148, 0.367885, 0.369657, 0.372242, 0.371739, 0.37167, 0.3632, 0.372042, 0.366487, 0.371998, 0.372487, 0.370805, 0.36987, 0.367413, 0.364503
0.757576, -1, 0.150596, 0.229452, 0.274007, 0.268309, 0.304653, 0.324141, 0.346492, 0.323104, 0.347756, 0.325908, 0.343011, 0.335115, 0.360455, 0.355151, 0.358558, 0.367504, 0.361306, 0.365595, 0.356539, 0.360561, 0.362843, 0.363684, 0.369211, 0.36315, 0.361882, 0.368859, 0.363216, 0.360684, 0.36639, 0.367048, 0.359986, 0.370621, 0.374074, 0.368167, 0.369846, 0.365358, 0.36958, 0.370632, 0.366449, 0.368936, 0.36698, 0.367503, 0.373941, 0.368982, 0.371245, 0.36475, 0.375357, 0.368512, 0.37173, 0.364083, 0.37105, 0.371015, 0.375008, 0.373989, 0.370229, 0.378069, 0.371537, 0.377916, 0.375403, 0.370078, 0.37455, 0.371646, 0.373145, 0.371658, 0.370326, 0.375118, 0.367938, 0.368509, 0.369838, 0.370926, 0.369572, 0.370179, 0.377077, 0.372716, 0.375634, 0.376425, 0.376611, 0.373864, 0.375038, 0.375975, 0.373404, 0.38227, 0.374498, 0.374884, 0.373675, 0.376564, 0.376649, 0.375494, 0.382075, 0.375547, 0.373505, 0.380705, 0.3744, 0.376771, 0.373614, 0.379101, 0.38012, 0.372168, 0.375564
0.762626, -1, 0.137496, 0.264251, 0.292706, 0.333069, 0.297109, 0.338623, 0.347055, 0.343575, 0.338636, 0.353061, 0.357346, 0.362215, 0.349558, 0.368536, 0.357468, 0.358089, 0.375419, 0.363866, 0.376928, 0.367232, 0.370497, 0.370374, 0.369788, 0.36677, 0.372333, 0.361776, 0.377695, 0.364785, 0.369537, 0.366561, 0.371916, 0.371133, 0.383302, 0.369842, 0.378281, 0.360594, 0.381188, 0.383338, 0.371972, 0.378714, 0.372174, 0.382029, 0.36915, 0.383759, 0.379244, 0.379153, 0.3849, 0.373957, 0.374473, 0.375484, 0.379069, 0.375256, 0.382252, 0.374717, 0.375313, 0.376367, 0.384523, 0.376005, 0.381761, 0.385913, 0.372939, 0.379118, 0.379179, 0.376316, 0.381755, 0.37556, 0.384904, 0.383533, 0.380427, 0.386598, 0.377906, 0.384712, 0.375501, 0.377797, 0.377538, 0.378901, 0.386695, 0.385083, 0.379077, 0.384559, 0.385039, 0.381626, 0.385415, 0.378636, 0.377593, 0.37758, 0.378167, 0.383986, 0.385144, 0.378485, 0.387848, 0.381617, 0.381637, 0.38599, 0.380564, 0.380817, 0.384045, 0.387279, 0.385538
0.767677, -1, 0.158892, 0.238232, 0.29356, 0.33395, 0.326866, 0.319985, 0.338022, 0.349153, 0.346208, 0.355813, 0.35898, 0.369513, 0.375997, 0.352875, 0.375981, 0.374482, 0.372374, 0.367912, 0.373551, 0.370795, 0.365383, 0.375037, 0.375523, 0.375327, 0.374223, 0.372757, 0.378704, 0.380369, 0.38486, 0.376244, 0.372457, 0.375122, 0.371445, 0.37203, 0.386839, 0.383599, 0.382484, 0.385356, 0.383559, 0.37827, 0.378718, 0.385763, 0.383738, 0.387024, 0.380965, 0.385009, 0.389029, 0.377857, 0.387505, 0.39251, 0.375746, 0.390306, 0.385706, 0.377938, 0.38685, 0.387367, 0.388631, 0.387253, 0.383982, 0.391184, 0.385343, 0.387234, 0.389504, 0.385884, 0.392144, 0.386525, 0.3826, 0.388915, 0.391746, 0.388197, 0.390892, 0.389681, 0.393204, 0.390357, 0.386587, 0.38512, 0.390156, 0.384708, 0.386692, 0.388262, 0.391227, 0.389724, 0.387795, 0.387948, 0.385724, 0.388907, 0.390442, 0.391625, 0.388833, 0.395082, 0.389547, 0.390667, 0.393515, 0.389498, 0.389836, 0.387626, 0.393014, 0.393748, 0.389595
0.772727, -1, 0.127691, 0.25115, 0.307913, 0.320249, 0.32459, 0.359124, 0.34888, 0.365596, 0.348856, 0.358282, 0.352199, 0.377653, 0.384262, 0.363317, 0.379501, 0.388515, 0.364106, 0.368544, 0.382518, 0.385825, 0.397649, 0.380031, 0.373764, 0.378316, 0.381734, 0.386527, 0.387941, 0.38144, 0.387197, 0.39394, 0.384182, 0.388481, 0.388216, 0.392773, 0.394703, 0.388753, 0.38489, 0.384768, 0.388739, 0.383706, 0.380068, 0.394233, 0.38564, 0.388794, 0.39674, 0.388372, 0.388372, 0.391339, 0.390657, 0.394381, 0.388592, 0.395262, 0.403205, 0.388414, 0.39405, 0.39657, 0.396459, 0.396203, 0.39577, 0.395241, 0.395094, 0.388413, 0.39709, 0.388845, 0.3977, 0.395866, 0.392519, 0.396803, 0.3948, 0.395119, 0.395317, 0.396161, 0.400781, 0.397674, 0.391908, 0.396156, 0.395205, 0.400535, 0.402667, 0.395787, 0.398914, 0.39483, 0.39402, 0.400017, 0.397401, 0.392508, 0.395231, 0.398379, 0.399711, 0.395129, 0.397136, 0.40063, 0.397156, 0.39176, 0.395404, 0.399408, 0.400908, 0.402032, 0.399955
0.777778, -1, 0.128697, 0.27705, 0.297717, 0.314857, 0.327645, 0.361595, 0.34878, 0.367395, 0.370425, 0.366404, 0.370845, 0.387027, 0.382898, 0.393944, 0.387407, 0.390204, 0.38413, 0.379724, 0.390244, 0.390303, 0.40079, 0.376931, 0.380442, 0.39465, 0.377906, 0.388107, 0.394994, 0.387357, 0.388204, 0.395424, 0.395397, 0.39281, 0.385284, 0.394462, 0.393407, 0.392405, 0.40044, 0.394601, 0.398596, 0.398895, 0.397597, 0.401037, 0.407356, 0.39837, 0.396974, 0.395444, 0.39887, 0.395955, 0.398937, 0.398473, 0.402218, 0.410942, 0.398882, 0.398904, 0.403634, 0.396946, 0.404015, 0.396622, 0.394536, 0.406655, 0.40454, 0.400794, 0.396935, 0.40367, 0.403616, 0.399971, 0.400843, 0.400159, 0.405737, 0.403299, 0.402307, 0.400995, 0.399759, 0.407231, 0.404267, 0.405943, 0.405092, 0.399795, 0.403431, 0.399904, 0.402948, 0.411573, 0.408869, 0.410321, 0.405772, 0.409585, 0.406795, 0.403434, 0.410103, 0.405962, 0.40173, 0.400846, 0.407903, 0.407518, 0.406422, 0.408874, 0.406638, 0.405975, 0.407521
0.782828, -1, 0.135596, 0.225572, 0.289874, 0.341415, 0.363563, 0.351323, 0.352493, 0.361084, 0.372124, 0.372981, 0.381482, 0.37948, 0.383826, 0.390213, 0.401301, 0.376464, 0.396737, 0.393142, 0.384609, 0.380904, 0.398812, 0.403536, 0.395969, 0.390906, 0.392112, 0.395331, 0.398091, 0.395532, 0.400175, 0.393768, 0.39295, 0.39324, 0.401814, 0.40128, 0.395948, 0.399414, 0.403597, 0.398891, 0.40327, 0.403227, 0.400164, 0.402603, 0.407425, 0.405517, 0.400086, 0.405144, 0.404875, 0.403995, 0.409768, 0.408413, 0.401612, 0.400006, 0.408964, 0.412913, 0.402076, 0.41027, 0.407918, 0.411432, 0.40716, 0.408706, 0.402405, 0.414644, 0.40816, 0.410791, 0.409309, 0.412111, 0.411922, 0.41052, 0.412774, 0.412334, 0.413367, 0.416719, 0.414672, 0.408855, 0.41574, 0.414249, 0.410641, 0.411787, 0.415559, 0.411021, 0.406851, 0.420501, 0.412205, 0.415273, 0.416767, 0.415306, 0.410083, 0.414726, 0.415055, 0.406921, 0.415865, 0.410726, 0.412446, 0.420411, 0.41363, 0.411857, 0.4163, 0.417412, 0.413869
0.787879, -1, 0.13839, 0.270757, 0.293835, 0.334344, 0.367759, 0.34308, 0.352421, 0.378007, 0.373096, 0.380406, 0.394569, 0.389166, 0.37596, 0.391242, 0.395044, 0.394056, 0.392406, 0.397188, 0.400114, 0.40813, 0.409235, 0.394146, 0.399526, 0.406613, 0.407379, 0.397471, 0.402929, 0.400421, 0.405806, 0.40841, 0.416551, 0.402132, 0.410074, 0.404729, 0.41258, 0.408548, 0.404291, 0.411516, 0.40829, 0.411181, 0.411125, 0.41853, 0.406188, 0.414291, 0.411405, 0.406709, 0.411816, 0.414217, 0.415026, 0.41182, 0.41348, 0.412215, 0.414814, 0.412286, 0.413575, 0.416121, 0.412394, 0.407823, 0.414243, 0.416881, 0.41675, 0.415135, 0.417054, 0.418024, 0.413265, 0.416995, 0.417561, 0.41892, 0.41355, 0.420241, 0.416962, 0.413033, 0.418662, 0.419539, 0.419778, 0.41697, 0.416888, 0.41881, 0.416588, 0.418376, 0.420714, 0.41819, 0.420171, 0.416485, 0.415066, 0.420408, 0.420019, 0.424479, 0.423864, 0.424966, 0.423776, 0.425243, 0.425341, 0.420544, 0.422412, 0.426678, 0.425654, 0.424156, 0.421289
0.792929, -1, 0.126295, 0.261873, 0.292279, 0.358471, 0.356974, 0.370951, 0.380079, 0.402805, 0.40355, 0.399286, 0.398405, 0.400729, 0.392026, 0.400101, 0.393286, 0.389246, 0.397437, 0.412922, 0.413761, 0.403795, 0.408248, 0.404118, 0.408399, 0.423112, 0.412311, 0.406927, 0.411074, 0.427748, 0.412266, 0.41243, 0.413114, 0.412513, 0.419315, 0.423268, 0.417445, 0.414871, 0.41049, 0.419346, 0.416468, 0.419743, 0.414627, 0.415885, 0.420587, 0.419349, 0.424154, 0.418459, 0.424245, 0.416826, 0.422239, 0.417399, 0.418238, 0.413868, 0.424967, 0.423155, 0.420135, 0.431101, 0.429234, 0.421873, 0.422879, 0.413519, 0.422631, 0.427225, 0.425541, 0.419873, 0.426315, 0.422435, 0.425838, 0.422718, 0.423123, 0.423955, 0.427466, 0.424901, 0.426192, 0.42971, 0.429697, 0.427506, 0.425732, 0.428331, 0.428294, 0.426707, 0.430096, 0.42796, 0.431201, 0.430136, 0.427272, 0.429399, 0.426149, 0.428494, 0.432961, 0.427985, 0.429488, 0.433361, 0.428237, 0.428343, 0.427357, 0.425718, 0.42765, 0.428004, 0.430537
0.79798, -1, 0.160094, 0.232054, 0.335641, 0.355382, 0.352762, 0.372535, 0.380726, 0.394353, 0.377733, 0.395077, 0.387983, 0.392275, 0.404668, 0.401408, 0.415963, 0.40969, 0.413612, 0.415062, 0.41281, 0.409943, 0.421707, 0.409038, 0.420516, 0.407124, 0.419111, 0.412656, 0.40681, 0.41532, 0.414883, 0.423936, 0.426871, 0.414557, 0.41883, 0.430694, 0.425147, 0.427533, 0.418036, 0.427592, 0.424125, 0.425152, 0.426558, 0.432282, 0.428975, 0.429705, 0.435842, 0.424668, 0.430185, 0.422131, 0.429608, 0.433655, 0.429809, 0.427604, 0.431149, 0.432111, 0.423643, 0.42265, 0.428414, 0.434449, 0.434138, 0.429439, 0.430346, 0.434036, 0.433375, 0.428435, 0.428696, 0.432912, 0.435441, 0.431724, 0.437741, 0.43668, 0.434298, 0.434901, 0.432357, 0.435415, 0.436297, 0.434299, 0.436162, 0.438751, 0.433249, 0.432559, 0.434126, 0.43555, 0.435896, 0.435832, 0.436444, 0.431801, 0.430413, 0.433342, 0.433992, 0.437188, 0.433223, 0.436956, 0.436168, 0.435104, 0.435868, 0.437632, 0.437991, 0.434521, 0.436744
0.80303, -1, 0.169395, 0.29148, 0.337323, 0.33157, 0.365673, 0.388016, 0.374801, 0.364715, 0.401405, 0.400625, 0.411303, 0.395537, 0.417191, 0.411788, 0.405901, 0.408264, 0.417857, 0.410632, 0.425877, 0.41896, 0.415312, 0.422665, 0.431104, 0.439876, 0.420928, 0.430744, 0.419944, 0.430089, 0.423958, 0.424665, 0.431184, 0.42571, 0.427223, 0.431437, 0.43307, 0.43448, 0.424909, 0.432582, 0.42494, 0.433108, 0.43333, 0.434703, 0.439444, 0.433338, 0.431669, 0.435621, 0.431002, 0.43396, 0.433235, 0.428814, 0.435842, 0.436291, 0.432545, 0.440326, 0.439106, 0.437771, 0.440607, 0.435335, 0.441147, 0.435336, 0.437501, 0.445341, 0.441663, 0.443623, 0.446583, 0.444083, 0.443433, 0.442717, 0.439229, 0.439727, 0.436997, 0.439384, 0.440724, 0.439248, 0.437341, 0.43973, 0.440042, 0.444011, 0.442286, 0.4442, 0.440659, 0.437233, 0.447022, 0.442243, 0.445024, 0.441952, 0.442988, 0.444328, 0.444769, 0.443221, 0.442336, 0.445005, 0.442798, 0.443179, 0.443912, 0.447538, 0.44732, 0.448093, 0.450582
0.808081, -1, 0.167691, 0.237553, 0.321556, 0.341249, 0.366068, 0.364465, 0.394, 0.380969, 0.396435, 0.404533, 0.422273, 0.406217, 0.404221, 0.426899, 0.42514, 0.422929, 0.426673, 0.424998, 0.430027, 0.430015, 0.412099, 0.424292, 0.432133, 0.431132, 0.431592, 0.413829, 0.426678, 0.43642, 0.431689, 0.440744, 0.428042, 0.438875, 0.429266, 0.434135, 0.445504, 0.4359, 0.436762, 0.432888, 0.443168, 0.432088, 0.436659, 0.441158, 0.438522, 0.443102, 0.445022, 0.437239, 0.434659, 0.430374, 0.440357, 0.440777, 0.449708, 0.448316, 0.449497, 0.444796, 0.441029, 0.444389, 0.444891, 0.444971, 0.442999, 0.445062, 0.44613, 0.445924, 0.444637, 0.444673, 0.447991, 0.446092, 0.443813, 0.450098, 0.448645, 0.445048, 0.45051, 0.44748, 0.448257, 0.446469, 0.445027, 0.452656, 0.445617, 0.447625, 0.450504, 0.449878, 0.452074, 0.445152, 0.451036, 0.449062, 0.450887, 0.450456, 0.447364, 0.451769, 0.44559, 0.446681, 0.447663, 0.450581, 0.451949, 0.451251, 0.44811, 0.452474, 0.450754, 0.454733, 0.45056
0.813131, -1, 0.172496, 0.294132, 0.3532, 0.370166, 0.360779, 0.404563, 0.424813, 0.40646, 0.412321, 0.405208, 0.428094, 0.406756, 0.413124, 0.418938, 0.420645, 0.424378, 0.438669, 0.428234, 0.42436, 0.429886, 0.430953, 0.440742, 0.441025, 0.439786, 0.424959, 0.43642, 0.436867, 0.449933, 0.442683, 0.433153, 0.435436, 0.453539, 0.433006, 0.433615, 0.447021, 0.439942, 0.4451, 0.444659, 0.452472, 0.443764, 0.445039, 0.445994, 0.449938, 0.443466, 0.453514, 0.444543, 0.448164, 0.457275, 0.452294, 0.448362, 0.448797, 0.445321, 0.444773, 0.450208, 0.453794, 0.451318, 0.450711, 0.461372, 0.454211, 0.451831, 0.452035, 0.45722, 0.453857, 0.454119, 0.450777, 0.453063, 0.454037, 0.449505, 0.451692, 0.453549, 0.452355, 0.454461, 0.455202, 0.454319, 0.45348, 0.456851, 0.454039, 0.456341, 0.453904, 0.454749, 0.456762, 0.455938, 0.458397, 0.455157, 0.457635, 0.455168, 0.455915, 0.459094, 0.45257, 0.457279, 0.45938, 0.457866, 0.464119, 0.459976, 0.461423, 0.458662, 0.462654, 0.458998, 0.460668
0.818182, -1, 0.202188, 0.288348, 0.352011, 0.371102, 0.390263, 0.399817, 0.393642, 0.42352, 0.399782, 0.43015, 0.423809, 0.427501, 0.42134, 0.433908, 0.443253, 0.430088, 0.438142, 0.433276, 0.441989, 0.433838, 0.4384, 0.432712, 0.436287, 0.441575, 0.445582, 0.436421, 0.43827, 0.442601, 0.444756, 0.45038, 0.44844, 0.437393, 0.448063, 0.452714, 0.444123, 0.448858, 0.449684, 0.451582, 0.453844, 0.456395, 0.453724, 0.448536, 0.452672, 0.450563, 0.453487, 0.461039, 0.452274, 0.454041, 0.460534, 0.457075, 0.455721, 0.462682, 0.458373, 0.456394, 0.453869, 0.453297, 0.459487, 0.460014, 0.453525, 0.458766, 0.45828, 0.457819, 0.45493, 0.45993, 0.459805, 0.465066, 0.465332, 0.456114, 0.461507, 0.453446, 0.463425, 0.465733, 0.460348, 0.467098, 0.461968, 0.460155, 0.465879, 0.460882, 0.463622, 0.464053, 0.466861, 0.46615, 0.464878, 0.464514, 0.466616, 0.466587, 0.466905, 0.467202, 0.465992, 0.468435, 0.459903, 0.471936, 0.467199, 0.462075, 0.463144, 0.464721, 0.467232, 0.471411, 0.468315
0.823232, -1, 0.199591, 0.308624, 0.322481, 0.393086, 0.403001, 0.414984, 0.407091, 0.416036, 0.42154, 0.420786, 0.425779, 0.427755, 0.435382, 0.438975, 0.433114, 0.443889, 0.432892, 0.435794, 0.443549, 0.446961, 0.439284, 0.449311, 0.447714, 0.448049, 0.456301, 0.450959, 0.454017, 0.451911, 0.459593, 0.455142, 0.448852, 0.459957, 0.457305, 0.454133, 0.454379, 0.457544, 0.459583, 0.449171, 0.453306, 0.462035, 0.45903, 0.461607, 0.458129, 0.454905, 0.46044, 0.461189, 0.459864, 0.463041, 0.46111, 0.475564, 0.459267, 0.464548, 0.470413, 0.462304, 0.463897, 0.467124, 0.469982, 0.460391, 0.464199, 0.464484, 0.470947, 0.470465, 0.46741, 0.469796, 0.466478, 0.469749, 0.471291, 0.472021, 0.467773, 0.464231, 0.469964, 0.466872, 0.47144, 0.466692, 0.468881, 0.470128, 0.468984, 0.466987, 0.474635, 0.470636, 0.467514, 0.473483, 0.469975, 0.47112, 0.473178, 0.471005, 0.472102, 0.469833, 0.47235, 0.470614, 0.474733, 0.471171, 0.470165, 0.472825, 0.471009, 0.473022, 0.475488, 0.473468, 0.474647
