0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.742424, -1, 0.108585, 0.110127, 0.224028, 0.183895, 0.189444, 0.172446, 0.185756, 0.100736, 0.151203, 0.138042, 0.119735, 0.133592, 0.0946896, 0.118323, 0.0915422, 0.086653, 0.0909067, 0.0821604, 0.0730021, 0.10211, 0.0901429, 0.0819146, 0.0867433, 0.0632009, 0.0764071, 0.0709449, 0.0659834, 0.0666046, 0.070242, 0.0646088, 0.069662, 0.0558726, 0.0604133, 0.0562237, 0.0545651, 0.0525668, 0.0521017, 0.0573519, 0.0551102, 0.0489609, 0.0542385, 0.043413, 0.0463496, 0.0415337, 0.0420431, 0.0492618, 0.0474657, 0.0556873, 0.0420208, 0.0463683, 0.0399364, 0.0547556, 0.0421324, 0.0448515, 0.0438851, 0.0420169, 0.0407164, 0.0438559, 0.045417, 0.0354342, 0.0336606, 0.0389229, 0.0422074, 0.0421243, 0.0368961, 0.0304681, 0.0426821, 0.0388298, 0.0373619, 0.0366028, 0.037044, 0.0347913, 0.037481, 0.0277928, 0.0363739, 0.0356352, 0.0366313, 0.0309329, 0.0301443, 0.0290037, 0.0333413, 0.0311933, 0.0320295, 0.0328788, 0.0330154, 0.0340889, 0.0275701, 0.0280266, 0.0325103, 0.0268325, 0.027961, 0.0281485, 0.0308862, 0.0294242, 0.0267745, 0.0286169, 0.028875, 0.0257763, 0.0310772
0.747475, -1, 0.0205965, 0.097196, 0.145538, 0.179194, 0.189149, 0.13471, 0.17567, 0.181808, 0.147291, 0.103496, 0.0723324, 0.135149, 0.101246, 0.0923103, 0.102502, 0.105758, 0.0944148, 0.102112, 0.0912544, 0.0947907, 0.0860981, 0.0743837, 0.0888464, 0.0882183, 0.0834723, 0.0772429, 0.066008, 0.0871414, 0.0753135, 0.0651272, 0.066962, 0.051894, 0.0605939, 0.0686129, 0.0631485, 0.065781, 0.0606782, 0.0503875, 0.0540408, 0.0612884, 0.0535826, 0.0502137, 0.0580021, 0.0501433, 0.062222, 0.0518831, 0.0476917, 0.0494185, 0.0547305, 0.0460561, 0.0479786, 0.042945, 0.0413835, 0.04904, 0.036282, 0.0438024, 0.0447986, 0.0445915, 0.039998, 0.0385386, 0.0391725, 0.0419424, 0.0377353, 0.040737, 0.0407333, 0.0399551, 0.0357393, 0.0318226, 0.0381384, 0.0399549, 0.0318185, 0.0309138, 0.0375339, 0.0335539, 0.0356861, 0.0398544, 0.0370852, 0.0366414, 0.0356401, 0.0350379, 0.0296363, 0.032096, 0.0324265, 0.0347208, 0.0313508, 0.0344769, 0.0313239, 0.0351333, 0.0316102, 0.0278881, 0.031119, 0.0290853, 0.0313682, 0.0266133, 0.0298854, 0.0273487, 0.0281291, 0.0288982, 0.0306697
0.752525, -1, 0.201602, 0.276493, 0.197306, 0.208005, 0.117005, 0.204058, 0.133525, 0.166429, 0.118961, 0.15441, 0.100879, 0.127233, 0.106098, 0.102573, 0.0766632, 0.0979241, 0.105769, 0.0923299, 0.102981, 0.0967105, 0.0840376, 0.0828291, 0.0622921, 0.0777646, 0.0736784, 0.0795465, 0.059748, 0.0660866, 0.061148, 0.0637651, 0.0670246, 0.0677191, 0.058368, 0.0647058, 0.0595959, 0.0511814, 0.0567449, 0.0602174, 0.0612758, 0.0498824, 0.0553796, 0.0515156, 0.0545843, 0.0405991, 0.0478646, 0.0440399, 0.0482443, 0.0438551, 0.0518478, 0.0495081, 0.0452234, 0.0495276, 0.0402594, 0.0502121, 0.0520389, 0.0483589, 0.0411314, 0.0382733, 0.0468963, 0.0396616, 0.0409263, 0.0410405, 0.0459296, 0.0428639, 0.0421999, 0.0420409, 0.0420692, 0.0381029, 0.0355769, 0.0409006, 0.0386395, 0.0401987, 0.0384653, 0.0360533, 0.0384664, 0.0330731, 0.039036, 0.0372317, 0.0398867, 0.0355922, 0.0357425, 0.0329793, 0.0318634, 0.0337205, 0.0362077, 0.0331139, 0.0309937, 0.0336432, 0.0308796, 0.0319958, 0.0308623, 0.0308434, 0.0298603, 0.0299755, 0.0307471, 0.0316713, 0.029345, 0.0282491, 0.0304547
0.757576, -1, 0.139591, 0.20059, 0.168384, 0.155246, 0.191436, 0.140621, 0.130428, 0.133406, 0.139066, 0.123965, 0.118801, 0.137172, 0.108804, 0.128268, 0.131443, 0.0969474, 0.0853917, 0.0873459, 0.100595, 0.100876, 0.0960419, 0.0857063, 0.08127, 0.0804204, 0.0681919, 0.07639, 0.0784128, 0.0880928, 0.0734308, 0.0713984, 0.0654851, 0.0609732, 0.0594652, 0.05701, 0.056774, 0.0740633, 0.0578852, 0.0571345, 0.0569665, 0.0627202, 0.0567209, 0.0497558, 0.0555913, 0.0578326, 0.0555836, 0.0506377, 0.0542045, 0.0509854, 0.0540667, 0.0495193, 0.0485457, 0.048574, 0.0491859, 0.0433667, 0.0437156, 0.0480101, 0.0451436, 0.0464364, 0.0451051, 0.0448549, 0.0481436, 0.042202, 0.0443251, 0.0419923, 0.0440373, 0.040577, 0.0404472, 0.0388227, 0.0421035, 0.0358013, 0.0394346, 0.0372212, 0.0426932, 0.0404015, 0.0381746, 0.0340784, 0.0363051, 0.0340892, 0.0306707, 0.0314531, 0.0317869, 0.0321846, 0.0361666, 0.0380987, 0.0344264, 0.0331851, 0.0348844, 0.0347569, 0.0345163, 0.0357248, 0.0337953, 0.0279645, 0.0336553, 0.0296751, 0.0334933, 0.0311592, 0.0322293, 0.0330952, 0.0348455
0.762626, -1, 0.120596, 0.0981254, 0.225177, 0.12127, 0.165916, 0.18022, 0.148285, 0.171078, 0.136176, 0.152391, 0.132128, 0.100417, 0.130442, 0.0888761, 0.126812, 0.0981551, 0.10762, 0.105695, 0.0835286, 0.100802, 0.0975806, 0.0865929, 0.0874683, 0.0834143, 0.0796229, 0.0747911, 0.0774312, 0.0723188, 0.0778847, 0.0618341, 0.0698272, 0.0744628, 0.0680335, 0.0656033, 0.0605393, 0.0512922, 0.0576831, 0.0570732, 0.0541135, 0.0623927, 0.0581893, 0.0579916, 0.0500756, 0.0564362, 0.050962, 0.0565225, 0.0570402, 0.0576419, 0.0545247, 0.0453752, 0.0529588, 0.0437162, 0.0405291, 0.0508663, 0.0436435, 0.047755, 0.0471248, 0.0410204, 0.0463005, 0.0474275, 0.0422147, 0.0435415, 0.0442755, 0.0394999, 0.0449397, 0.0396796, 0.042639, 0.0419337, 0.0429742, 0.0347873, 0.0429923, 0.0409599, 0.0367432, 0.0385322, 0.0356901, 0.0367732, 0.0372662, 0.0412038, 0.0340874, 0.0405669, 0.0390575, 0.0339598, 0.0332517, 0.0371102, 0.032546, 0.0342333, 0.0339704, 0.032438, 0.0334731, 0.0329357, 0.0357865, 0.0314023, 0.0304252, 0.0333644, 0.0311607, 0.0318582, 0.033978, 0.0328416, 0.0340627
0.767677, 0, 0.0205965, 0.179637, 0.2136, 0.232555, 0.109808, 0.134351, 0.150132, 0.140074, 0.139559, 0.132372, 0.131702, 0.125107, 0.119702, 0.111665, 0.111266, 0.112922, 0.0868507, 0.111098, 0.0948872, 0.101444, 0.0864367, 0.0848531, 0.085294, 0.0774365, 0.0824833, 0.0797589, 0.0753462, 0.0760824, 0.0679367, 0.0663915, 0.0715796, 0.0657936, 0.0619267, 0.0746393, 0.068432, 0.0642735, 0.0688698, 0.0714313, 0.0588096, 0.0600933, 0.0566699, 0.0513094, 0.0611375, 0.0592303, 0.0590836, 0.0549261, 0.0528292, 0.0520592, 0.0585957, 0.0458349, 0.0501664, 0.0416153, 0.0541854, 0.04636, 0.0460293, 0.0510681, 0.0427473, 0.0445337, 0.0489927, 0.0448832, 0.0423067, 0.0456728, 0.0440473, 0.0471729, 0.0504164, 0.0472314, 0.0419223, 0.0385512, 0.0410264, 0.0443033, 0.0435644, 0.0427229, 0.0400604, 0.0407871, 0.0395263, 0.0387268, 0.0367973, 0.0377406, 0.0377047, 0.0384123, 0.0380634, 0.0405288, 0.0320996, 0.0318657, 0.0336853, 0.0337903, 0.0373653, 0.0338987, 0.0296402, 0.0357403, 0.0338904, 0.0352557, 0.031509, 0.0372562, 0.0340403, 0.0328547, 0.0330734, 0.0330945, 0.0314809
0.772727, -1, 0.108585, 0.179585, 0.193781, 0.166749, 0.159313, 0.163178, 0.13597, 0.10504, 0.129896, 0.0960615, 0.112315, 0.123994, 0.134099, 0.12427, 0.115171, 0.127591, 0.0883527, 0.105017, 0.100368, 0.109812, 0.084293, 0.0997809, 0.0828328, 0.0900038, 0.0648543, 0.0888127, 0.0787745, 0.0739572, 0.0720738, 0.0755251, 0.0735101, 0.0659364, 0.0697684, 0.0648293, 0.0582277, 0.0756152, 0.0635695, 0.0551138, 0.0600136, 0.062204, 0.0647285, 0.067445, 0.0536744, 0.0539777, 0.0489458, 0.0577556, 0.0619235, 0.0548346, 0.0585122, 0.0549271, 0.0543711, 0.0500459, 0.0460145, 0.0490854, 0.0507637, 0.048897, 0.047342, 0.0446845, 0.0422773, 0.0480262, 0.0483598, 0.0455968, 0.0471286, 0.0455694, 0.0425569, 0.0461691, 0.0391297, 0.0423821, 0.0458219, 0.0450822, 0.0418352, 0.0407946, 0.042037, 0.0400426, 0.0360168, 0.0419352, 0.0394358, 0.0416634, 0.0386628, 0.0407693, 0.0383016, 0.0219749, 0.0366483, 0.0344148, 0.0359827, 0.0380537, 0.038955, 0.0326357, 0.0350814, 0.0326535, 0.0351744, 0.0329318, 0.0295007, 0.0318158, 0.0355711, 0.0329966, 0.0334652, 0.0330163, 0.0311236
0.777778, -1, 0.0895908, 0.195847, 0.237021, 0.198163, 0.176025, 0.144413, 0.155347, 0.139353, 0.125661, 0.140855, 0.122213, 0.108856, 0.113427, 0.124232, 0.102618, 0.118977, 0.106933, 0.100867, 0.0830813, 0.0820313, 0.0956072, 0.0994886, 0.0945266, 0.094753, 0.0911338, 0.0755977, 0.0820023, 0.0842808, 0.0819718, 0.0867577, 0.0635593, 0.0705422, 0.0645889, 0.0814345, 0.0755056, 0.0558501, 0.0659571, 0.0749232, 0.0536866, 0.0636499, 0.0651019, 0.0625271, 0.0663395, 0.0621609, 0.0566589, 0.0566139, 0.0555559, 0.0575675, 0.0568359, 0.0489601, 0.0504569, 0.0511683, 0.0587902, 0.0519648, 0.0470888, 0.0500229, 0.0514652, 0.0507574, 0.0517944, 0.0515143, 0.0509667, 0.0460094, 0.0467796, 0.0440552, 0.0427015, 0.046098, 0.046283, 0.0437464, 0.0428502, 0.0429548, 0.0464548, 0.0401559, 0.0419109, 0.0384473, 0.0415834, 0.0415772, 0.0379084, 0.0394681, 0.0405738, 0.0390643, 0.0397233, 0.0347318, 0.0362783, 0.0384427, 0.0387807, 0.037825, 0.0378727, 0.0357355, 0.0374645, 0.0348345, 0.033574, 0.0355043, 0.034822, 0.0343903, 0.0337995, 0.0363608, 0.035354, 0.035461, 0.0330795
0.782828, -1, 0.208585, 0.210993, 0.14866, 0.237778, 0.178779, 0.196361, 0.134047, 0.16015, 0.173217, 0.103605, 0.116073, 0.131681, 0.133012, 0.113123, 0.126477, 0.0941047, 0.0972556, 0.105065, 0.102043, 0.0896574, 0.0919729, 0.10352, 0.0952113, 0.090066, 0.089353, 0.0920663, 0.0827423, 0.0869823, 0.0779486, 0.0728552, 0.0791227, 0.0810427, 0.072961, 0.065855, 0.0747624, 0.064081, 0.0621789, 0.0664663, 0.0609542, 0.0639369, 0.0649911, 0.05707, 0.0567608, 0.0616469, 0.053437, 0.0579079, 0.0561965, 0.0518026, 0.0580022, 0.0604676, 0.054411, 0.0515178, 0.0524409, 0.0475911, 0.0483933, 0.0516742, 0.051873, 0.0502526, 0.0451317, 0.0453647, 0.0479971, 0.0488827, 0.045129, 0.0442927, 0.045036, 0.0446949, 0.0503644, 0.0481288, 0.0447391, 0.0436617, 0.0402443, 0.0389824, 0.0434987, 0.0432567, 0.0438549, 0.0388967, 0.0397825, 0.0383124, 0.0327392, 0.0421842, 0.0388412, 0.0365782, 0.0384349, 0.0343137, 0.0382814, 0.0351362, 0.0359839, 0.0392968, 0.0366354, 0.0380942, 0.0379416, 0.0328701, 0.0365883, 0.0316616, 0.0315664, 0.034106, 0.036316, 0.0370258, 0.0328968
0.787879, -1, 0.170596, 0.164844, 0.254666, 0.220919, 0.177963, 0.172922, 0.138396, 0.178105, 0.117806, 0.12374, 0.142601, 0.143585, 0.124305, 0.132714, 0.116193, 0.103645, 0.112692, 0.116827, 0.0929264, 0.100535, 0.102976, 0.0953221, 0.106011, 0.0913319, 0.0909913, 0.0915718, 0.0783478, 0.0764981, 0.0829776, 0.0766499, 0.076968, 0.0854353, 0.0736933, 0.0729556, 0.0719838, 0.0668639, 0.0705903, 0.0706334, 0.0708857, 0.066194, 0.0612844, 0.059692, 0.0578468, 0.0570167, 0.0607761, 0.0575966, 0.0612143, 0.0523683, 0.051585, 0.0530906, 0.0569028, 0.0517473, 0.0512128, 0.0486739, 0.0518518, 0.0476724, 0.0536727, 0.051978, 0.0533908, 0.0525417, 0.0475081, 0.0472901, 0.0473497, 0.0505744, 0.0447166, 0.0464617, 0.0475925, 0.0422236, 0.0468988, 0.043206, 0.0454002, 0.0430872, 0.0447621, 0.0408052, 0.0418959, 0.0433058, 0.0422377, 0.0373444, 0.0409905, 0.0399024, 0.0414149, 0.0383228, 0.0396833, 0.0354124, 0.0347397, 0.0359548, 0.0354588, 0.0395802, 0.0356833, 0.036608, 0.036246, 0.0338693, 0.0377697, 0.0350085, 0.0349705, 0.034689, 0.0334857, 0.0344959, 0.0336607
0.792929, -1, 0.0946194, 0.252842, 0.278294, 0.182196, 0.174474, 0.180086, 0.141347, 0.142033, 0.134852, 0.129741, 0.138591, 0.137571, 0.122377, 0.130355, 0.124446, 0.115741, 0.117163, 0.112626, 0.105366, 0.0954111, 0.0960965, 0.0858771, 0.104094, 0.0928403, 0.0888694, 0.0870417, 0.075042, 0.084738, 0.0752813, 0.0725045, 0.0785627, 0.0816447, 0.0666135, 0.0815842, 0.0736076, 0.0719022, 0.0688579, 0.0729723, 0.0692872, 0.0616341, 0.0644216, 0.0573151, 0.067314, 0.0598734, 0.0611655, 0.0592726, 0.0593424, 0.063651, 0.060947, 0.0577977, 0.0588296, 0.0540285, 0.0569805, 0.0553844, 0.0517945, 0.053555, 0.0508963, 0.0532036, 0.0488834, 0.0501504, 0.0482985, 0.0508131, 0.0482639, 0.0453787, 0.0488115, 0.0492636, 0.049227, 0.0451892, 0.0467199, 0.0428278, 0.045815, 0.0385352, 0.0446234, 0.0425302, 0.0445436, 0.0449364, 0.0421596, 0.0410584, 0.0421358, 0.0417855, 0.0392968, 0.0408079, 0.0420577, 0.0387101, 0.0384454, 0.0384628, 0.037559, 0.0388195, 0.0354218, 0.0359355, 0.0389173, 0.0349411, 0.0383633, 0.0337339, 0.0357126, 0.0352895, 0.0331641, 0.0359331, 0.0351433
0.79798, -1, 0.208585, 0.260049, 0.181745, 0.225961, 0.224592, 0.15686, 0.163383, 0.166817, 0.183253, 0.150504, 0.138182, 0.134717, 0.13175, 0.143964, 0.10398, 0.119268, 0.124312, 0.116257, 0.103093, 0.116619, 0.0952939, 0.0990829, 0.0979302, 0.101179, 0.09447, 0.080146, 0.0887412, 0.0876293, 0.0836625, 0.0892788, 0.0869873, 0.0669672, 0.0748269, 0.07786, 0.0637044, 0.0698172, 0.0702518, 0.0693345, 0.0744253, 0.0627571, 0.063534, 0.0651763, 0.058963, 0.0575483, 0.0579338, 0.0552646, 0.0597582, 0.0554071, 0.0596606, 0.0577795, 0.0568627, 0.0558742, 0.0504102, 0.0580715, 0.0557816, 0.0526661, 0.0507769, 0.0485675, 0.0518582, 0.0492948, 0.0520249, 0.0450506, 0.0518719, 0.0507316, 0.047882, 0.0445218, 0.0463295, 0.0459505, 0.0460849, 0.0415567, 0.0457504, 0.0398696, 0.0433051, 0.0380077, 0.0450421, 0.0430911, 0.0431166, 0.0383771, 0.0454093, 0.0398999, 0.0388565, 0.0390519, 0.0435224, 0.0409699, 0.0390451, 0.0381449, 0.0404357, 0.0414686, 0.0400513, 0.0393207, 0.0384695, 0.0374568, 0.0367252, 0.0367464, 0.0363548, 0.0386664, 0.0329695, 0.0368111, 0.032745
0.80303, -1, 0.0775793, 0.254191, 0.222205, 0.218693, 0.197961, 0.188005, 0.138486, 0.157579, 0.16901, 0.143642, 0.133655, 0.127143, 0.149304, 0.113621, 0.109092, 0.111261, 0.132397, 0.10728, 0.100904, 0.106724, 0.096357, 0.110347, 0.103702, 0.10043, 0.0932454, 0.0796049, 0.0787517, 0.0927576, 0.0903889, 0.0701587, 0.0680637, 0.0815976, 0.070079, 0.0702137, 0.0725215, 0.0727322, 0.0709607, 0.0721452, 0.0575854, 0.0635186, 0.0673713, 0.0627968, 0.0656102, 0.0610262, 0.0640726, 0.0629694, 0.0600862, 0.0583583, 0.0548287, 0.0585847, 0.0551041, 0.054515, 0.0589386, 0.0532061, 0.0526373, 0.0553089, 0.0587046, 0.0488362, 0.0533697, 0.0530783, 0.0521167, 0.0465272, 0.0495291, 0.0499896, 0.0532641, 0.0480479, 0.0469698, 0.0479612, 0.0466549, 0.0490582, 0.0479005, 0.045005, 0.0447369, 0.0442787, 0.0464974, 0.0433043, 0.0410727, 0.0416967, 0.0446885, 0.0380116, 0.0419501, 0.0387998, 0.0417504, 0.0413475, 0.0374055, 0.0409246, 0.0385284, 0.0410863, 0.0403665, 0.0387698, 0.0400291, 0.0346872, 0.0371057, 0.038042, 0.0370435, 0.0356864, 0.0327063, 0.0342502, 0.0330605
0.808081, -1, 0.151602, 0.198177, 0.231801, 0.186417, 0.206235, 0.206147, 0.199599, 0.176444, 0.161033, 0.146633, 0.148885, 0.132346, 0.12783, 0.139643, 0.147248, 0.119888, 0.124896, 0.110732, 0.0911394, 0.10113, 0.0973926, 0.106813, 0.0911162, 0.0974562, 0.0900447, 0.0812277, 0.0782633, 0.0855854, 0.0829631, 0.0665538, 0.0787503, 0.0895369, 0.0728018, 0.070309, 0.0775642, 0.0598653, 0.0743564, 0.0709124, 0.0632922, 0.0716394, 0.067035, 0.0686575, 0.0659369, 0.067716, 0.064769, 0.0647513, 0.0577672, 0.0614468, 0.0571766, 0.0583368, 0.054051, 0.0514778, 0.0540423, 0.0543261, 0.0552585, 0.0558345, 0.0539684, 0.0483987, 0.050407, 0.0550595, 0.0493926, 0.0519329, 0.0530341, 0.0484486, 0.050069, 0.0480738, 0.0426623, 0.0473319, 0.044595, 0.0503098, 0.0491395, 0.0486083, 0.0465806, 0.0461, 0.0390489, 0.0427879, 0.0454505, 0.043492, 0.0443516, 0.0404357, 0.0400196, 0.0425557, 0.0405212, 0.0397125, 0.0406345, 0.0422706, 0.0386057, 0.0402217, 0.0393809, 0.0396643, 0.0379913, 0.0371846, 0.0391538, 0.0388858, 0.0383758, 0.0393237, 0.0382016, 0.0386582, 0.0356244
0.813131, -1, 0.0895908, 0.200642, 0.17239, 0.20757, 0.193814, 0.145359, 0.203725, 0.187854, 0.167405, 0.166027, 0.138838, 0.129567, 0.147904, 0.12569, 0.131644, 0.12931, 0.108822, 0.115726, 0.11458, 0.101229, 0.106983, 0.107587, 0.0970859, 0.0967034, 0.102869, 0.0890961, 0.0822329, 0.0786183, 0.0903321, 0.0820906, 0.0804814, 0.0846089, 0.0827478, 0.0833631, 0.0780749, 0.079816, 0.0708583, 0.0730144, 0.075994, 0.0676465, 0.0549939, 0.0614054, 0.0644766, 0.0688514, 0.0624373, 0.0585241, 0.0590013, 0.0620178, 0.0623, 0.0623582, 0.0627192, 0.0597392, 0.0636011, 0.0608866, 0.0556459, 0.0502654, 0.0562474, 0.0513342, 0.0518075, 0.0554639, 0.0504144, 0.0549012, 0.0511149, 0.0513911, 0.0523409, 0.0465156, 0.0496102, 0.0440145, 0.0500729, 0.0442899, 0.0487699, 0.0462902, 0.0470149, 0.0443548, 0.0422358, 0.0481718, 0.0444, 0.0392583, 0.0416291, 0.0438963, 0.0420701, 0.0420808, 0.042566, 0.0424573, 0.0381985, 0.0407846, 0.0425743, 0.0415427, 0.0398339, 0.0405109, 0.0392614, 0.0420514, 0.0366887, 0.0361259, 0.0375552, 0.0384753, 0.037509, 0.0368539, 0.0358012
0.818182, -1, 0.151602, 0.216416, 0.210369, 0.19068, 0.228806, 0.199178, 0.166141, 0.192403, 0.169594, 0.128503, 0.14061, 0.157876, 0.134135, 0.131791, 0.137054, 0.12183, 0.103115, 0.130152, 0.118386, 0.102321, 0.106503, 0.0928014, 0.109436, 0.0955572, 0.0982009, 0.0934141, 0.0932145, 0.086516, 0.0912354, 0.0831373, 0.0869935, 0.0787517, 0.0806865, 0.0794435, 0.0721996, 0.0739228, 0.0782228, 0.0637897, 0.0679498, 0.0791235, 0.0710185, 0.0653104, 0.0623263, 0.0655271, 0.0687678, 0.062688, 0.0619591, 0.0578818, 0.058968, 0.0601118, 0.0600301, 0.0555908, 0.0595138, 0.0608092, 0.0568676, 0.0574545, 0.0566041, 0.0521404, 0.0543123, 0.0519534, 0.0529827, 0.0488508, 0.0502456, 0.0468418, 0.0503505, 0.0516595, 0.0443614, 0.0475987, 0.0463323, 0.045179, 0.0456665, 0.0418609, 0.0481536, 0.0434851, 0.0425231, 0.0429556, 0.0462443, 0.0475105, 0.0445128, 0.0431295, 0.0403752, 0.0436606, 0.0413853, 0.0408381, 0.0442842, 0.0417048, 0.0401591, 0.0415735, 0.0423589, 0.0381751, 0.0375231, 0.0397584, 0.0391391, 0.0385534, 0.0398989, 0.038892, 0.0390602, 0.0378967, 0.0345857
0.823232, -1, 0.227579, 0.293435, 0.24498, 0.216235, 0.198551, 0.186661, 0.190567, 0.15575, 0.171192, 0.171765, 0.143095, 0.139914, 0.130182, 0.138209, 0.145833, 0.130018, 0.10705, 0.124466, 0.111795, 0.110944, 0.105611, 0.103867, 0.111279, 0.0899867, 0.0941904, 0.0883457, 0.0817424, 0.091204, 0.0960842, 0.086866, 0.0852841, 0.0817149, 0.0800849, 0.0833805, 0.0726439, 0.0807239, 0.0717921, 0.0719865, 0.069903, 0.0702965, 0.0771839, 0.0682467, 0.0709415, 0.0680837, 0.0680383, 0.0678648, 0.0649753, 0.0622645, 0.0622399, 0.0603564, 0.0525262, 0.0606388, 0.0564067, 0.0558459, 0.0570402, 0.056267, 0.0568893, 0.0546532, 0.0529473, 0.0500771, 0.0551462, 0.054248, 0.0542864, 0.0522927, 0.0502084, 0.0510004, 0.0501354, 0.0445173, 0.0483486, 0.0488644, 0.0484952, 0.0476337, 0.0457338, 0.0484804, 0.0464563, 0.0453539, 0.0424421, 0.0446861, 0.0427408, 0.0430649, 0.041162, 0.0446088, 0.0459248, 0.0422458, 0.0414363, 0.0441893, 0.0404503, 0.0441506, 0.0421706, 0.035677, 0.0422277, 0.0390767, 0.0389543, 0.039614, 0.0383412, 0.0386873, 0.0367351, 0.0407953, 0.0375519
0.828283, 0, 0.139591, 0.246304, 0.270684, 0.209286, 0.228096, 0.189385, 0.195548, 0.129171, 0.177377, 0.149224, 0.143104, 0.13783, 0.138598, 0.121263, 0.134438, 0.138369, 0.12224, 0.121005, 0.107021, 0.109165, 0.11113, 0.100471, 0.109993, 0.0995657, 0.0973267, 0.0977616, 0.0958956, 0.0910273, 0.0916623, 0.0842776, 0.0766621, 0.0857039, 0.0750287, 0.0865444, 0.0841585, 0.077848, 0.0790913, 0.0756117, 0.068789, 0.0738395, 0.0728942, 0.069589, 0.0640915, 0.069754, 0.0646399, 0.0671695, 0.0639562, 0.0634345, 0.0656949, 0.0623993, 0.0601537, 0.0587542, 0.0611693, 0.0575161, 0.0613121, 0.0593844, 0.0548514, 0.0576646, 0.0579024, 0.0584984, 0.0549458, 0.0543563, 0.0545787, 0.0501265, 0.0523547, 0.0497197, 0.0495571, 0.0520147, 0.0517181, 0.0444945, 0.0504026, 0.0496828, 0.0450454, 0.047637, 0.0459285, 0.041956, 0.0469829, 0.0445432, 0.041837, 0.0456393, 0.0431639, 0.0428754, 0.042785, 0.0411656, 0.043941, 0.0436398, 0.0429468, 0.0390479, 0.0424184, 0.0384427, 0.0417956, 0.0415271, 0.0410202, 0.0407994, 0.0401997, 0.0378817, 0.0366583, 0.0387216, 0.03894
0.833333, -1, 0.177579, 0.275876, 0.242281, 0.20411, 0.198549, 0.21922, 0.216178, 0.184021, 0.145659, 0.148393, 0.150429, 0.15591, 0.161989, 0.12972, 0.122459, 0.133795, 0.128363, 0.11808, 0.107117, 0.10812, 0.121115, 0.11834, 0.0956646, 0.106848, 0.100518, 0.100351, 0.10041, 0.0957468, 0.0944337, 0.0830662, 0.0827276, 0.0793639, 0.0828207, 0.0844901, 0.0742422, 0.0793507, 0.0716096, 0.077457, 0.0746687, 0.0765087, 0.0692526, 0.0678908, 0.0597587, 0.0665383, 0.0649816, 0.0688041, 0.0703206, 0.0623618, 0.0602969, 0.0657441, 0.0561041, 0.0591491, 0.0629884, 0.0587885, 0.0569001, 0.0578199, 0.0534874, 0.0584792, 0.0539011, 0.0556566, 0.0548822, 0.0499483, 0.0556626, 0.0509107, 0.0502194, 0.052997, 0.048413, 0.0529888, 0.0509225, 0.0468394, 0.0459919, 0.0473014, 0.0490914, 0.047462, 0.0472867, 0.0435065, 0.0452398, 0.0459949, 0.0439616, 0.0438202, 0.0467189, 0.0442945, 0.0448477, 0.0446064, 0.0403165, 0.044961, 0.0435319, 0.0420586, 0.0407304, 0.0356559, 0.0397145, 0.0396702, 0.0378054, 0.040163, 0.0391113, 0.0375044, 0.0381478, 0.0377342, 0.0387193
0.838384, -1, 0.189591, 0.268304, 0.305186, 0.237838, 0.189187, 0.208692, 0.17109, 0.160183, 0.180509, 0.16717, 0.162876, 0.151163, 0.157247, 0.14776, 0.149746, 0.123688, 0.119129, 0.123203, 0.114561, 0.11891, 0.108623, 0.104741, 0.0993667, 0.104992, 0.100799, 0.0927833, 0.0893315, 0.0964433, 0.0853038, 0.0867471, 0.0860797, 0.0824161, 0.0826973, 0.0777786, 0.0806401, 0.0822565, 0.0808534, 0.0739027, 0.0755547, 0.075298, 0.0672817, 0.0750663, 0.0691458, 0.0706283, 0.0647941, 0.0676843, 0.0646997, 0.0617393, 0.062675, 0.0656005, 0.0575384, 0.0606688, 0.0588491, 0.0589026, 0.0596983, 0.0569972, 0.0578837, 0.0593043, 0.0591825, 0.0559116, 0.0573846, 0.0567628, 0.0531989, 0.0501306, 0.0553582, 0.0500914, 0.0545179, 0.0486364, 0.0487228, 0.04839, 0.046833, 0.0473199, 0.0454718, 0.045641, 0.0470881, 0.048462, 0.0454004, 0.0457205, 0.0458281, 0.0425555, 0.0441007, 0.0437425, 0.0428618, 0.0466932, 0.0400942, 0.0444627, 0.0434899, 0.0433282, 0.0431543, 0.039491, 0.0388424, 0.0385821, 0.0402325, 0.0420217, 0.0366751, 0.040547, 0.0412131, 0.0399525, 0.0385261
